StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
VLN,PMV,QL,441,D93,,,,,,,,
VLN,PMV,VH,441,M80,,,,,,,,
VLN,PTY,CM,1262,73G,,,,,,,,
VLS,VLI,NF,102,BNI,,,,,,,,
VLV,CCS,9V,418,F50,,,,,,,,
VLV,CCS,V0,418,ATR,,,,,,,,
VLY,CWL,V9,221,J31,,,,,,,,
VNO,AES,W6,1409,320,,,,,,,,
VNO,ARN,DY,712,73H,,,,,,,,
VNO,ARN,SK,712,S20,,,,,,,,
VNO,BCN,FR,2258,738,,,,,,,,
VNO,BCN,W6,2258,320,,,,,,,,
VNO,BGO,W6,1348,320,,,,,,,,
VNO,BGY,FR,1486,738,,,,,,,,
VNO,BGY,W6,1486,320,,,,,,,,
VNO,BRE,FR,1094,738,,,,,,,,
VNO,BRU,LT,1454,CR2,E75,,,,,,,
VNO,BRU,SN,1454,AR1,319,,,,,,,
VNO,BVA,FR,1677,738,,,,,,,,
VNO,BVA,W6,1677,320,,,,,,,,
VNO,CDG,LT,1674,E75,,,,,,,,
VNO,CHQ,FR,2126,738,,,,,,,,
VNO,CIA,FR,1703,738,,,,,,,,
VNO,CPH,SK,809,CR9,,,,,,,,
VNO,CRL,FR,1477,738,,,,,,,,
VNO,DME,UN,808,735,,,,,,,,
VNO,DSA,W6,1711,320,,,,,,,,
VNO,DTM,W6,1227,320,,,,,,,,
VNO,DUB,FR,2048,738,,,,,,,,
VNO,EIN,W6,1372,320,,,,,,,,
VNO,FCO,W6,1718,320,,,,,,,,
VNO,FRA,LH,1242,320,321,,,,,,,
VNO,IEV,WU,586,320,,,,,,,,
VNO,IST,TK,1541,319,,,,,,,,
VNO,KBP,PS,609,735,73G,E90,,,,,,
VNO,KUT,W6,1869,320,,,,,,,,
VNO,LED,YQ,647,S20,,,,,,,,
VNO,LPL,FR,1833,738,,,,,,,,
VNO,LTN,W6,1724,320,,,,,,,,
VNO,MSQ,B2,197,CRJ,,,,,,,,
VNO,MUC,LT,1163,E75,CR2,,,,,,,
VNO,ORK,FR,2247,738,,,,,,,,
VNO,OSL,DY,1047,73H,733,,,,,,,
VNO,PRG,LT,901,CR2,,,,,,,,
VNO,RIX,BT,268,73C,DH4,735,,,,,,
VNO,RYG,FR,1021,738,,,,,,,,
VNO,STN,FR,1685,738,,,,,,,,
VNO,SVG,W6,1281,320,,,,,,,,
VNO,SVO,SU,781,320,,,,,,,,
VNO,TLL,LT,532,E75,CR2,,,,,,,
VNO,TLL,OV,532,CR9,E70,,,,,,,
VNO,TLL,TK,532,319,,,,,,,,
VNO,TLV,W6,2627,320,,,,,,,,
VNO,TRF,W6,1040,320,,,,,,,,
VNO,TXL,LT,823,CR2,,,,,,,,
VNO,VKO,UR,768,AT7,,,,,,,,
VNO,WAW,LO,396,E70,E75,DH4,,,,,,
VNS,AGR,AI,524,320,,,,,,,,
VNS,BOM,AI,1247,319,,,,,,,,
VNS,DEL,6E,667,320,,,,,,,,
VNS,DEL,AI,667,320,321,,,,,,,
VNS,DEL,SG,667,737,,,,,,,,
VNS,KTM,AI,352,321,,,,,,,,
VNX,INH,TM,207,DH4,EM2,,,,,,,
VNX,JNB,TM,851,DH4,,,,,,,,
VNX,MPM,TM,516,EM2,,,,,,,,
VOG,DME,S7,857,319,738,,,,,,,
VOG,DXB,FZ,2787,73H,,,,,,,,
VOG,DYU,U6,2260,320,,,,,,,,
VOG,EVN,7R,960,CR2,,,,,,,,
VOG,KRR,7R,573,CR2,,,,,,,,
VOG,LED,7R,1522,CR2,,,,,,,,
VOG,ROV,7R,377,CR2,,,,,,,,
VOG,SVO,SU,927,320,,,,,,,,
VOG,TAS,HY,2119,320,,,,,,,,
VOG,UGC,HY,1503,320,,,,,,,,
VOL,AMS,HV,2008,73H,,,,,,,,
VOL,CRL,FR,1902,738,,,,,,,,
VOL,HHN,FR,1707,738,,,,,,,,
VOL,VIE,AB,1107,320,,,,,,,,
VOL,VIE,HG,1107,320,,,,,,,,
VOZ,DME,7R,409,CR2,,,,,,,,
VOZ,DME,YQ,409,S20,,,,,,,,
VOZ,EVN,YQ,1356,S20,,,,,,,,
VOZ,KRR,7R,754,CR2,,,,,,,,
VOZ,LED,7R,1048,CR2,,,,,,,,
VOZ,LED,YQ,1048,S20,,,,,,,,
VOZ,MUC,YQ,1983,S20,,,,,,,,
VOZ,VKO,UR,439,AT7,,,,,,,,
VPE,CBT,DT,560,73G,,,,,,,,
VPE,LAD,DT,948,73G,,,,,,,,
VPE,NOV,DT,471,73G,,,,,,,,
VPE,SDD,DT,326,73G,,,,,,,,
VPE,SPP,DT,343,73G,,,,,,,,
VPE,SVP,DT,533,73G,,,,,,,,
VPS,ATL,DL,402,717,319,M88,,,,,,
VPS,CLT,US,740,CR7,,,,,,,,
VPS,DCA,US,1271,CRJ,,,,,,,,
VPS,DFW,US,1030,ER4,ERD,,,,,,,
VPY,MPM,TM,758,DH4,EM2,,,,,,,
VQS,SJU,9K,71,CNA,,,,,,,,
VQS,SJU,AA,71,DHT,,,,,,,,
VQS,SJU,BB,71,DHT,,,,,,,,
VQS,SJU,V4,71,CNC,,,,,,,,
VQS,SJU,YI,71,CNT,,,,,,,,
VQS,STX,9K,80,CNA,,,,,,,,
VRA,CUN,OR,603,763,,,,,,,,
VRA,DME,UN,9586,763,,,,,,,,
VRA,DUS,AB,7910,332,,,,,,,,
VRA,FRA,DE,8068,767,,,,,,,,
VRA,YHZ,TS,2924,310,,,,,,,,
VRA,YUL,AC,2590,320,,,,,,,,
VRA,YUL,CU,2590,320,,,,,,,,
VRA,YUL,TS,2590,738,310,,,,,,,
VRA,YYC,AC,4191,319,,,,,,,,
VRA,YYZ,AC,2301,319,,,,,,,,
VRA,YYZ,WS,2301,73W,73H,,,,,,,
VRC,MNL,5J,359,319,,,,,,,,
VRN,AMS,HV,889,73H,,,,,,,,
VRN,BRI,V7,671,717,,,,,,,,
VRN,CAG,IG,700,M80,,,,,,,,
VRN,CDG,AF,747,E70,,,,,,,,
VRN,CGN,4U,669,319,,,,,,,,
VRN,CTA,AP,948,320,,,,,,,,
VRN,CTA,AZ,948,320,,,,,,,,
VRN,CTA,IG,948,M80,737,320,,,,,,
VRN,DUB,EI,1523,320,,,,,,,,
VRN,FCO,AZ,414,32S,E75,319,,,,,,
VRN,FRA,EN,544,E95,,,,,,,,
VRN,FUE,IG,2875,320,,,,,,,,
VRN,HAM,4U,918,CRJ,,,,,,,,
VRN,KIV,9U,1397,E90,,,,,,,,
VRN,KIV,IG,1397,737,,,,,,,,
VRN,LGW,BA,1038,734,319,320,,,,,,
VRN,LGW,TO,1038,75W,73H,,,,,,,
VRN,LGW,U2,1038,319,,,,,,,,
VRN,LGW,ZB,1038,321,,,,,,,,
VRN,MAN,TO,1297,75W,,,,,,,,
VRN,MAN,ZB,1297,321,752,,,,,,,
VRN,MUC,EN,336,E95,,,,,,,,
VRN,NAP,IG,572,320,737,M80,,,,,,
VRN,OLB,IG,512,M80,,,,,,,,
VRN,OTP,W6,1197,320,,,,,,,,
VRN,PMO,AP,823,320,,,,,,,,
VRN,PMO,V7,823,717,,,,,,,,
VRN,TFS,IG,3090,320,,,,,,,,
VRN,TIA,AP,839,320,,,,,,,,
VRN,TIA,BV,839,737,,,,,,,,
VRN,TIA,IG,839,320,,,,,,,,
VRN,TIA,JN,839,320,,,,,,,,
VRN,TXL,4U,815,319,,,,,,,,
VSA,CUN,VB,708,733,,,,,,,,
VSA,GDL,VB,1136,733,,,,,,,,
VSA,MEX,4O,678,320,,,,,,,,
VSA,MEX,AM,678,737,EMJ,ERJ,E70,,,,,
VSA,MID,7M,465,D28,,,,,,,,
VSA,MID,AM,465,AT7,,,,,,,,
VSA,MTY,VB,1146,733,,,,,,,,
VSA,PAZ,AM,567,ATR,,,,,,,,
VSA,PAZ,VW,567,ATR,,,,,,,,
VSA,VER,7M,377,D28,,,,,,,,
VSA,VER,AM,377,AT7,,,,,,,,
VST,AGP,FR,2963,738,,,,,,,,
VST,ALC,FR,2663,738,,,,,,,,
VST,STN,FR,1331,738,,,,,,,,
VTE,BKK,LF,517,737,,,,,,,,
VTE,BKK,PG,517,319,,,,,,,,
VTE,BKK,QV,517,320,AT7,,,,,,,
VTE,BKK,TG,517,734,,,,,,,,
VTE,CAN,QV,1267,320,,,,,,,,
VTE,HAN,QV,495,320,,,,,,,,
VTE,HAN,VN,495,321,,,,,,,,
VTE,ICN,LJ,3179,738,,,,,,,,
VTE,ICN,QV,3179,320,,,,,,,,
VTE,KMG,MU,792,737,,,,,,,,
VTE,KMG,QV,792,320,,,,,,,,
VTE,KUL,AK,1697,320,,,,,,,,
VTE,LPQ,LF,216,737,,,,,,,,
VTE,LPQ,QV,216,AT7,320,,,,,,,
VTE,LXG,QV,353,AT7,,,,,,,,
VTE,NNG,MU,778,737,,,,,,,,
VTE,ODY,QV,305,AT7,,,,,,,,
VTE,PKZ,QV,467,AT7,320,,,,,,,
VTE,PNH,VN,757,321,,,,,,,,
VTE,SIN,QV,1857,320,,,,,,,,
VTE,VII,VN,338,AT7,,,,,,,,
VTE,XKH,QV,174,AT7,,,,,,,,
VTE,ZVK,QV,282,AT7,,,,,,,,
VTZ,BBI,6E,391,320,,,,,,,,
VTZ,BLR,6E,776,320,,,,,,,,
VTZ,BLR,SG,776,737,,,,,,,,
VTZ,BOM,9W,1103,738,,,,,,,,
VTZ,BOM,AI,1103,319,,,,,,,,
VTZ,DEL,AI,1358,321,,,,,,,,
VTZ,HYD,6E,511,320,,,,,,,,
VTZ,HYD,AI,511,321,,,,,,,,
VTZ,HYD,SG,511,737,,,,,,,,
VTZ,MAA,6E,620,320,,,,,,,,
VTZ,MAA,SG,620,DH8,,,,,,,,
VTZ,SIN,MI,2909,319,,,,,,,,
VUP,BOG,AV,645,320,318,319,,,,,,
VUS,CEE,D2,10177,CR2,,,,,,,,
VVC,BOG,9R,84,AT7,BE1,,,,,,,
VVC,LMC,9R,11995,BE1,,,,,,,,
VVC,MVP,9R,496,AT7,,,,,,,,
VVC,PCR,9R,714,E70,,,,,,,,
VVC,PDA,9R,634,E70,,,,,,,,
VVI,ASU,PZ,1025,320,,,,,,,,
VVI,ASU,Z8,1025,CRJ,,,,,,,,
VVI,CBB,OB,323,762,733,,,,,,,
VVI,CBB,Z8,323,CRJ,,,,,,,,
VVI,EZE,AR,1964,737,,,,,,,,
VVI,EZE,OB,1964,733,,,,,,,,
VVI,GRU,G3,1849,738,,,,,,,,
VVI,GRU,OB,1849,733,,,,,,,,
VVI,IQQ,LA,807,320,,,,,,,,
VVI,LIM,AV,1627,319,,,,,,,,
VVI,LPB,LA,552,319,,,,,,,,
VVI,LPB,OB,552,733,,,,,,,,
VVI,LPB,Z8,552,CRJ,,,,,,,,
VVI,MAD,OB,8917,762,,,,,,,,
VVI,MAD,UX,8917,332,,,,,,,,
VVI,MIA,AA,5174,757,,,,,,,,
VVI,MIA,US,5174,757,,,,,,,,
VVI,PTY,CM,3466,73G,738,,,,,,,
VVI,SRE,OB,273,733,,,,,,,,
VVI,SRE,Z8,273,CRJ,,,,,,,,
VVI,TJA,OB,465,733,,,,,,,,
VVI,TJA,Z8,465,CRJ,,,,,,,,
VVO,BQS,IO,860,CR2,,,,,,,,
VVO,DME,UN,6410,773,,,,,,,,
VVO,FNJ,JS,713,T20,,,,,,,,
VVO,HKG,CX,2884,320,,,,,,,,
VVO,HKG,S7,2884,320,,,,,,,,
VVO,ICN,KE,816,73J,,,,,,,,
VVO,ICN,OZ,816,321,,,,,,,,
VVO,ICN,SU,816,319,737,,,,,,,
VVO,ICN,TK,816,321,,,,,,,,
VVO,IKT,S7,2276,320,,,,,,,,
VVO,KHV,SU,617,319,737,,,,,,,
VVO,KHV,Y7,617,738,733,,,,,,,
VVO,NRT,S7,1103,320,,,,,,,,
VVO,OVB,S7,3730,320,,,,,,,,
VVO,OVB,SU,3730,319,,,,,,,,
VVO,PEK,S7,1341,320,,,,,,,,
VVO,PKC,S7,2211,320,,,,,,,,
VVO,PKC,SU,2211,319,,,,,,,,
VVO,PUS,SU,955,319,,,,,,,,
VVO,SVO,SU,6404,77W,333,,,,,,,
VVO,UUS,S7,914,320,,,,,,,,
VVO,UUS,SU,914,319,737,,,,,,,
VVO,YKS,R3,2085,SU9,,,,,,,,
VVO,YKS,SU,2085,319,,,,,,,,
VXC,APL,TM,478,735,E90,EM2,,,,,,
VXC,TET,TM,360,EM2,,,,,,,,
VXE,LIS,TP,2889,320,,,,,,,,
VXE,LIS,VR,2889,738,,,,,,,,
VXE,RAI,VR,270,AT7,738,,,,,,,
VXE,SID,VR,224,AT7,752,,,,,,,
VXE,SNE,VR,86,AT7,,,,,,,,
VXO,ALC,FR,2357,738,,,,,,,,
VXO,AMS,OV,821,E70,,,,,,,,
VXO,ARN,2N,355,SF3,,,,,,,,
VXO,BMA,DC,329,S20,,,,,,,,
VXO,OSL,2N,419,SF3,,,,,,,,
WAA,OME,8E,175,CNC,,,,,,,,
WAA,SHH,8E,115,CNC,,,,,,,,
WAT,BHX,BE,364,DH4,,,,,,,,
WAT,MAN,BE,349,DH4,,,,,,,,
WAW,AGP,DY,2632,73H,,,,,,,,
WAW,AMS,KL,1101,737,,,,,,,,
WAW,AMS,LO,1101,E95,E75,E70,,,,,,
WAW,ARN,LO,854,E70,E75,,,,,,,
WAW,ATH,A3,1599,320,,,,,,,,
WAW,ATH,LO,1599,E95,E75,734,,,,,,
WAW,BCN,DY,1870,73H,,,,,,,,
WAW,BCN,IB,1870,320,,,,,,,,
WAW,BCN,LO,1870,E95,734,,,,,,,
WAW,BCN,VY,1870,320,,,,,,,,
WAW,BCN,W6,1870,320,,,,,,,,
WAW,BEG,JU,818,E75,E70,,,,,,,
WAW,BEG,LO,818,E75,E70,,,,,,,
WAW,BGY,W6,1092,320,,,,,,,,
WAW,BRU,LO,1146,E95,734,E75,,,,,,
WAW,BUD,LO,540,E70,E75,,,,,,,
WAW,BUD,W6,540,320,,,,,,,,
WAW,BVA,W6,1354,320,,,,,,,,
WAW,CDG,AF,1342,321,318,319,320,,,,,
WAW,CDG,LO,1342,E95,E75,,,,,,,
WAW,CGN,4U,966,CRJ,,,,,,,,
WAW,CPH,LO,666,E75,E70,,,,,,,
WAW,CPH,SK,666,CR9,319,,,,,,,
WAW,CRL,W6,1161,320,,,,,,,,
WAW,DBV,K2,1087,DH4,,,,,,,,
WAW,DOH,QR,3762,320,,,,,,,,
WAW,DSA,W6,1478,320,,,,,,,,
WAW,DUB,EI,1825,320,,,,,,,,
WAW,DUS,4U,981,CRJ,,,,,,,,
WAW,DUS,LO,981,E75,,,,,,,,
WAW,DXB,EK,4156,332,,,,,,,,
WAW,EIN,W6,1073,320,,,,,,,,
WAW,EVN,LO,2229,E75,,,,,,,,
WAW,FCO,AZ,1327,32S,,,,,,,,
WAW,FCO,W6,1327,320,,,,,,,,
WAW,FRA,LH,896,32A,321,320,319,,,,,
WAW,FRA,LO,896,E75,E95,E70,,,,,,
WAW,GDN,LO,297,E75,DH4,E95,,,,,,
WAW,GLA,W6,1699,320,,,,,,,,
WAW,GSE,W6,851,320,,,,,,,,
WAW,GVA,LO,1261,E75,,,,,,,,
WAW,HAM,LO,753,E75,E70,,,,,,,
WAW,HRK,W6,1098,320,,,,,,,,
WAW,IST,LO,1379,734,E95,,,,,,,
WAW,IST,TK,1379,321,,,,,,,,
WAW,JFK,LO,6848,788,,,,,,,,
WAW,KBP,LO,719,734,E75,E95,,,,,,
WAW,KBP,PS,719,73G,,,,,,,,
WAW,KRK,LO,246,DH4,E70,,,,,,,
WAW,KTW,LO,229,E70,DH4,,,,,,,
WAW,KUT,W6,1958,320,,,,,,,,
WAW,LCA,LO,2169,E95,,,,,,,,
WAW,LED,LO,1025,E75,,,,,,,,
WAW,LHR,BA,1470,320,,,,,,,,
WAW,LHR,LO,1470,734,E95,,,,,,,
WAW,LIN,AZ,1134,319,E75,,,,,,,
WAW,LIS,TP,2749,320,319,,,,,,,
WAW,LJU,JP,812,CR2,,,,,,,,
WAW,LJU,LO,812,CR2,,,,,,,,
WAW,LPL,W6,1601,320,,,,,,,,
WAW,LTN,W6,1455,320,,,,,,,,
WAW,LWO,LO,335,E95,E70,,,,,,,
WAW,MAD,LO,2271,734,E95,,,,,,,
WAW,MMX,W6,623,320,,,,,,,,
WAW,MSQ,B2,509,735,CRJ,E75,,,,,,
WAW,MSQ,LO,509,E75,E95,734,,,,,,
WAW,MUC,LH,777,E95,,,,,,,,
WAW,MUC,LO,777,E75,,,,,,,,
WAW,MXP,LO,1150,E75,E70,,,,,,,
WAW,NCE,LO,1390,E75,,,,,,,,
WAW,NYO,W6,779,320,,,,,,,,
WAW,ODS,LO,949,E75,E70,,,,,,,
WAW,ORD,LO,7519,788,,,,,,,,
WAW,OSL,DY,1079,733,73H,,,,,,,
WAW,OTP,LO,925,E75,E95,E70,,,,,,
WAW,OTP,RO,925,E70,,,,,,,,
WAW,PEK,LO,6944,788,,,,,,,,
WAW,POZ,LO,283,DH4,,,,,,,,
WAW,PRG,LO,521,E75,E70,,,,,,,
WAW,PRG,OK,521,AT7,AT4,,,,,,,
WAW,PRG,QS,521,AT7,AT4,,,,,,,
WAW,RIX,BT,563,DH4,,,,,,,,
WAW,RIX,LO,563,E70,DH4,E75,,,,,,
WAW,SOF,FB,1069,E75,,,,,,,,
WAW,SOF,LO,1069,E75,E70,,,,,,,
WAW,SPU,K2,1020,DH4,,,,,,,,
WAW,SVG,DY,1215,73H,,,,,,,,
WAW,SVO,LO,1150,E95,E75,,,,,,,
WAW,SVO,SU,1150,320,,,,,,,,
WAW,SZZ,LO,436,E70,,,,,,,,
WAW,TBS,LO,2148,E95,,,,,,,,
WAW,TLL,LO,841,E70,E75,,,,,,,
WAW,TLV,LO,2508,734,E95,,,,,,,
WAW,TLV,LY,2508,738,73G,,,,,,,
WAW,TLV,W6,2508,320,,,,,,,,
WAW,TRF,W6,1027,320,,,,,,,,
WAW,TXL,AB,523,319,DH4,,,,,,,
WAW,VIE,LO,549,E95,E75,,,,,,,
WAW,VNO,LO,396,E70,E75,DH4,,,,,,
WAW,WRO,LO,305,E95,E75,E70,,,,,,
WAW,YYZ,AC,6935,788,,,,,,,,
WAW,YYZ,LO,6935,788,,,,,,,,
WAW,ZAD,K2,988,DH4,,,,,,,,
WAW,ZRH,LO,1031,E70,E75,,,,,,,
WAW,ZRH,LX,1031,100,,,,,,,,
WBB,OME,8E,190,PA2,,,,,,,,
WBB,SMK,8E,9,BE1,,,,,,,,
WBB,UNK,8E,84,CNC,,,,,,,,
WBM,POM,PX,559,DH8,,,,,,,,
WBQ,FAI,4W,173,PA2,,,,,,,,
WBQ,SVS,4W,83,PA2,,,,,,,,
WDH,ACC,SW,3665,319,,,,,,,,
WDH,CPT,SW,1282,319,,,,,,,,
WDH,FRA,SW,8111,332,,,,,,,,
WDH,HRE,SW,1508,ER3,,,,,,,,
WDH,JNB,KQ,1165,319,,,,,,,,
WDH,JNB,SA,1165,319,320,342,738,332,,,,
WDH,JNB,SW,1165,319,ER3,,,,,,,
WDH,LAD,DT,1581,73G,,,,,,,,
WDH,LAD,SW,1581,319,,,,,,,,
WDH,LUD,SW,519,ER3,,,,,,,,
WDH,LUN,KQ,1401,ER3,,,,,,,,
WDH,LUN,SW,1401,ER3,,,,,,,,
WDH,MUB,SW,678,ER3,,,,,,,,
WDH,SDD,DT,935,73G,,,,,,,,
WDH,VFA,SW,999,ER3,,,,,,,,
WDH,WVB,SW,295,ER3,,,,,,,,
WEF,CAN,HU,1576,738,,,,,,,,
WEF,DLC,HU,334,738,,,,,,,,
WEF,HGH,HU,724,738,,,,,,,,
WEF,NGB,HU,789,738,,,,,,,,
WEF,PEK,HU,441,738,,,,,,,,
WEF,PVG,HU,660,738,,,,,,,,
WEF,SHE,HU,671,738,,,,,,,,
WEI,CNS,Q6,623,DH1,,,,,,,,
WGA,MEL,ZL,364,SF3,,,,,,,,
WGA,SYD,ZL,366,SF3,,,,,,,,
WIC,ABZ,T3,149,J41,,,,,,,,
WIL,ASV,B5,155,CNA,,,,,,,,
WIL,JRO,F2,236,DH8,,,,,,,,
WIL,JRO,P2,236,DHT,,,,,,,,
WIL,KTL,B5,328,CNA,,,,,,,,
WIL,LAU,B5,467,BE1,,,,,,,,
WIL,LAU,F2,467,DH8,,,,,,,,
WIL,LAU,P2,467,DH8,,,,,,,,
WIL,LKG,B5,673,BE1,,,,,,,,
WIL,MRE,B5,201,CNA,,,,,,,,
WIL,MRE,F2,201,DH8,,,,,,,,
WIL,MRE,P2,201,DH7,DHT,,,,,,,
WIL,NYK,F2,142,DH8,,,,,,,,
WIL,NYK,P2,142,CNA,,,,,,,,
WIL,UAS,F2,221,DH8,,,,,,,,
WIL,UAS,P2,221,CNA,,,,,,,,
WIL,UKA,B5,450,BE1,,,,,,,,
WIL,UKA,F2,450,DH8,,,,,,,,
WIL,UKA,P2,450,DH8,,,,,,,,
WIL,WJR,B5,498,BE1,,,,,,,,
WIN,LRE,ZL,171,SF3,,,,,,,,
WIN,TSV,ZL,516,SF3,,,,,,,,
WJR,HGA,B5,972,CRJ,,,,,,,,
WJR,MGQ,B5,580,CRJ,,,,,,,,
WJR,NBO,B5,489,CRJ,F28,,,,,,,
WJR,NBO,XU,489,M82,EM2,DC9,,,,,,
WJR,WIL,B5,498,BE1,,,,,,,,
WJU,CJU,KE,456,739,,,,,,,,
WKJ,CTS,NH,292,DH8,,,,,,,,
WKJ,HND,NH,1109,737,,,,,,,,
WLG,AKL,JQ,480,320,,,,,,,,
WLG,AKL,NZ,480,733,320,,,,,,,
WLG,BNE,VA,2511,73H,,,,,,,,
WLG,CHC,JQ,304,320,,,,,,,,
WLG,CHC,NZ,304,733,320,,,,,,,
WLG,DUD,NZ,632,320,733,,,,,,,
WLG,MEL,NZ,2589,320,,,,,,,,
WLG,MEL,QF,2589,73H,,,,,,,,
WLG,MEL,VA,2589,320,,,,,,,,
WLG,SYD,NZ,2228,320,,,,,,,,
WLG,SYD,QF,2228,73H,,,,,,,,
WLG,SYD,VA,2228,320,,,,,,,,
WLH,SON,NF,52,DHT,YN2,,,,,,,
WLK,OTZ,8E,119,CNC,,,,,,,,
WLS,FUT,SB,234,DHT,,,,,,,,
WLS,NAN,SB,846,320,,,,,,,,
WLS,NOU,SB,2101,320,,,,,,,,
WMI,ALC,FR,2270,738,,,,,,,,
WMI,BCN,FR,1869,738,,,,,,,,
WMI,BGY,FR,1095,738,,,,,,,,
WMI,BLQ,FR,1116,738,,,,,,,,
WMI,BRS,FR,1600,738,,,,,,,,
WMI,BVA,FR,1337,738,,,,,,,,
WMI,CHQ,FR,1901,738,,,,,,,,
WMI,CIA,FR,1330,738,,,,,,,,
WMI,CRL,FR,1141,738,,,,,,,,
WMI,DUB,FR,1797,738,,,,,,,,
WMI,EIN,FR,1051,738,,,,,,,,
WMI,EMA,FR,1478,738,,,,,,,,
WMI,GDN,FR,259,738,,,,,,,,
WMI,LPL,FR,1573,738,,,,,,,,
WMI,MAN,FR,1534,738,,,,,,,,
WMI,MRS,FR,1519,738,,,,,,,,
WMI,NYO,FR,742,738,,,,,,,,
WMI,PIK,FR,1675,738,,,,,,,,
WMI,PMI,FR,1982,738,,,,,,,,
WMI,PSA,FR,1235,738,,,,,,,,
WMI,RYG,FR,984,738,,,,,,,,
WMI,SKG,FR,1338,738,,,,,,,,
WMI,SNN,FR,1985,738,,,,,,,,
WMI,STN,FR,1389,738,,,,,,,,
WMI,TPS,FR,1736,738,,,,,,,,
WMI,WRO,FR,299,738,,,,,,,,
WMN,ANM,MD,83,DHT,AT5,,,,,,,
WMN,SVB,MD,139,AT7,,,,,,,,
WMN,TMM,MD,299,DHT,,,,,,,,
WMN,TNR,MD,441,AT5,AT7,,,,,,,
WMO,GLV,8E,25,CNC,,,,,,,,
WMO,OME,8E,99,PA2,,,,,,,,
WMR,TMM,MD,220,DHT,,,,,,,,
WMX,DJJ,IL,242,AT7,732,,,,,,,
WNA,PKA,4Y,11,CNA,,,,,,,,
WNH,KMG,CZ,234,737,,,,,,,,
WNH,KMG,MU,234,737,,,,,,,,
WNN,KIF,WT,40,BEH,,,,,,,,
WNN,SUR,WT,54,BEH,,,,,,,,
WNN,YXL,WT,358,BEH,,,,,,,,
WNP,MNL,5J,264,ATR,,,,,,,,
WNP,MNL,PR,264,DH4,,,,,,,,
WNR,BVI,Q6,337,DH1,,,,,,,,
WNR,ULP,Q6,207,DH1,,,,,,,,
WNZ,CAN,CZ,908,738,733,320,,,,,,
WNZ,CAN,FM,908,738,,,,,,,,
WNZ,CAN,HU,908,738,,,,,,,,
WNZ,CAN,MU,908,738,320,737,733,,,,,
WNZ,CAN,ZH,908,738,320,,,,,,,
WNZ,CGO,CZ,992,733,,,,,,,,
WNZ,CGO,NS,992,738,,,,,,,,
WNZ,CJU,MU,823,320,,,,,,,,
WNZ,CKG,CA,1398,319,,,,,,,,
WNZ,CKG,HU,1398,738,,,,,,,,
WNZ,CKG,MU,1398,320,,,,,,,,
WNZ,CKG,NS,1398,738,,,,,,,,
WNZ,CSX,3U,749,319,,,,,,,,
WNZ,CSX,CZ,749,752,,,,,,,,
WNZ,CSX,HO,749,320,,,,,,,,
WNZ,CSX,NS,749,738,,,,,,,,
WNZ,CTU,3U,1665,320,,,,,,,,
WNZ,CTU,CA,1665,320,,,,,,,,
WNZ,CTU,EU,1665,319,,,,,,,,
WNZ,DAD,VN,1853,321,,,,,,,,
WNZ,FUG,GS,739,E90,,,,,,,,
WNZ,HAK,NS,1378,738,,,,,,,,
WNZ,HIA,GS,672,ERJ,,,,,,,,
WNZ,HKG,CX,936,321,320,,,,,,,
WNZ,HKG,KA,936,321,320,,,,,,,
WNZ,HKG,MU,936,738,,,,,,,,
WNZ,HRB,3U,2026,321,,,,,,,,
WNZ,KHN,GS,496,E90,,,,,,,,
WNZ,KMG,CA,1809,738,,,,,,,,
WNZ,KMG,MU,1809,737,,,,,,,,
WNZ,KWE,3U,1397,320,,,,,,,,
WNZ,KWE,CA,1397,319,,,,,,,,
WNZ,KWL,CZ,1116,738,,,,,,,,
WNZ,LYI,GS,826,E90,,,,,,,,
WNZ,NAY,KN,1382,737,,,,,,,,
WNZ,NNG,GS,1404,E90,,,,,,,,
WNZ,PEK,CA,1409,320,738,319,,,,,,
WNZ,PEK,HU,1409,738,,,,,,,,
WNZ,PEK,MU,1409,738,,,,,,,,
WNZ,PVG,CA,371,319,320,,,,,,,
WNZ,PVG,MU,371,738,737,321,332,,,,,
WNZ,SHA,FM,368,737,,,,,,,,
WNZ,SHA,HO,368,320,,,,,,,,
WNZ,SHE,CA,1545,320,,,,,,,,
WNZ,SHE,ZH,1545,320,,,,,,,,
WNZ,SJW,NS,1287,738,,,,,,,,
WNZ,SYX,3U,1583,321,,,,,,,,
WNZ,SYX,CA,1583,320,,,,,,,,
WNZ,SYX,ZH,1583,320,,,,,,,,
WNZ,SZX,CZ,919,321,,,,,,,,
WNZ,SZX,SC,919,738,,,,,,,,
WNZ,SZX,ZH,919,320,,,,,,,,
WNZ,TAO,GS,930,E90,,,,,,,,
WNZ,TAO,MU,930,737,,,,,,,,
WNZ,TAO,SC,930,738,,,,,,,,
WNZ,TNA,SC,1051,738,,,,,,,,
WNZ,TPE,CA,317,319,,,,,,,,
WNZ,WUH,CZ,719,738,,,,,,,,
WNZ,WUH,HU,719,738,,,,,,,,
