StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
TJU,SVX,U6,320,,,,,,,,
TKD,ACC,O4,ATR,,,,,,,,
TKD,ACC,S9,143,,,,,,,,
TKE,JNU,J5,DHP,,,,,,,,
TKG,BTH,GA,CRK,,,,,,,,
TKG,BTH,JT,738,,,,,,,,
TKG,CGK,GA,738,,,,,,,,
TKG,CGK,JT,738,,,,,,,,
TKG,CGK,SJ,735,734,,,,,,,
TKK,GUM,UA,73G,738,,,,,,,
TKK,PNI,UA,738,73G,,,,,,,
TKP,TKX,VT,ATR,,,,,,,,
TKS,HND,JL,767,73H,,,,,,,
TKS,HND,NH,738,737,,,,,,,
TKU,ALC,DY,73H,,,,,,,,
TKU,CPH,SK,CR9,CR2,,,,,,,
TKU,GDN,W6,320,,,,,,,,
TKU,MHQ,2N,SF3,,,,,,,,
TKU,RIX,BT,DH4,,,,,,,,
TKX,AHE,VT,ATR,,,,,,,,
TKX,PPT,VT,ATR,,,,,,,,
TKX,TKP,VT,ATR,,,,,,,,
TLA,KTS,8E,CNC,,,,,,,,
TLC,ACA,4O,320,,,,,,,,
TLC,CUN,4O,320,,,,,,,,
TLC,CUN,Y4,320,,,,,,,,
TLC,FLL,NK,319,,,,,,,,
TLC,LAS,4O,320,,,,,,,,
TLC,MTY,4O,320,,,,,,,,
TLC,PVR,4O,320,,,,,,,,
TLC,SAT,4O,320,,,,,,,,
TLC,SJD,4O,320,,,,,,,,
TLC,ZIH,4O,320,,,,,,,,
TLE,FTU,MD,733,,,,,,,,
TLE,MOQ,MD,AT7,,,,,,,,
TLE,TNR,MD,733,AT7,,,,,,,
TLH,ATL,DL,M88,319,717,,,,,,
TLH,CLT,US,CR7,CRJ,,,,,,,
TLH,DFW,US,ERD,,,,,,,,
TLH,MCO,3M,SF3,,,,,,,,
TLH,MIA,US,ERD,ER4,,,,,,,
TLH,TPA,3M,SF3,,,,,,,,
TLJ,MCG,4E,PAG,,,,,,,,
TLL,AMS,OV,CR9,,,,,,,,
TLL,ARN,OV,E70,CR9,,,,,,,
TLL,BGY,FR,738,,,,,,,,
TLL,BRE,FR,738,,,,,,,,
TLL,BRU,OV,CR9,,,,,,,,
TLL,CPH,OV,CR9,E70,,,,,,,
TLL,FRA,LH,320,321,32A,,,,,,
TLL,GRO,FR,738,,,,,,,,
TLL,IST,TK,319,,,,,,,,
TLL,KBP,OV,CR9,,,,,,,,
TLL,LED,OV,E70,CR9,,,,,,,
TLL,LGW,U2,319,320,,,,,,,
TLL,MAN,FR,738,,,,,,,,
TLL,NCE,OV,CR9,,,,,,,,
TLL,OSL,DY,733,73H,,,,,,,
TLL,OSL,OV,E70,,,,,,,,
TLL,RIX,BT,73C,DH4,,,,,,,
TLL,RYG,FR,738,,,,,,,,
TLL,SPU,OV,CR9,,,,,,,,
TLL,STN,FR,738,,,,,,,,
TLL,SVO,OV,E70,CR9,,,,,,,
TLL,SVO,SU,320,319,,,,,,,
TLL,TRD,OV,CR9,E70,,,,,,,
TLL,VNO,LT,E75,CR2,,,,,,,
TLL,VNO,OV,CR9,E70,,,,,,,
TLL,VNO,TK,319,,,,,,,,
TLL,WAW,LO,E70,E75,,,,,,,
TLM,ALG,AH,738,ATR,,,,,,,
TLM,LYS,AH,738,,,,,,,,
TLM,MRS,AH,738,,,,,,,,
TLM,MRS,ZI,319,,,,,,,,
TLM,ORY,AH,738,,,,,,,,
TLM,ORY,ZI,320,319,,,,,,,
TLN,ORY,AF,CRK,319,321,320,,,,,
TLN,RTM,HV,73W,73H,,,,,,,
TLN,STN,FR,738,,,,,,,,
TLS,AGP,VY,320,,,,,,,,
TLS,AJA,V7,717,,,,,,,,
TLS,AJA,XK,320,,,,,,,,
TLS,ALG,AH,736,,,,,,,,
TLS,ALG,ZI,320,319,,,,,,,
TLS,ATH,AF,320,,,,,,,,
TLS,BCN,VY,320,,,,,,,,
TLS,BIA,U2,319,,,,,,,,
TLS,BIA,V7,717,,,,,,,,
TLS,BRE,BM,ER4,,,,,,,,
TLS,BRS,ST,ER4,,,,,,,,
TLS,BRS,U2,320,319,,,,,,,
TLS,BRU,SN,AR1,,,,,,,,
TLS,BRU,U2,319,,,,,,,,
TLS,BSL,U2,319,,,,,,,,
TLS,CDG,AF,320,319,321,,,,,,
TLS,CDG,SE,332,,,,,,,,
TLS,CDG,U2,319,320,,,,,,,
TLS,CEG,ST,ER4,,,,,,,,
TLS,CMN,3O,320,,,,,,,,
TLS,CMN,AF,319,320,,,,,,,
TLS,CMN,AT,738,73G,,,,,,,
TLS,DUB,EI,320,,,,,,,,
TLS,ETZ,T7,BEH,,,,,,,,
TLS,FCO,AF,319,320,,,,,,,
TLS,FCO,AZ,E75,,,,,,,,
TLS,FCO,U2,319,,,,,,,,
TLS,FRA,LH,321,319,735,733,,,,,
TLS,GVA,F7,AT7,,,,,,,,
TLS,GVA,U2,319,,,,,,,,
TLS,HAM,4U,CRJ,,,,,,,,
TLS,HAM,AF,319,,,,,,,,
TLS,IST,TK,320,321,,,,,,,
TLS,LGW,U2,319,320,,,,,,,
TLS,LHR,BA,320,319,321,,,,,,
TLS,LIL,A5,E70,,,,,,,,
TLS,LIL,U2,319,,,,,,,,
TLS,LYS,AF,319,320,CRK,,,,,,
TLS,LYS,U2,319,,,,,,,,
TLS,MAN,LS,733,,,,,,,,
TLS,MLA,AF,320,319,,,,,,,
TLS,MRS,A5,AT5,,,,,,,,
TLS,MXP,T7,BEH,,,,,,,,
TLS,NCE,A5,AT7,,,,,,,,
TLS,NCE,U2,319,,,,,,,,
TLS,NTE,A5,CR7,,,,,,,,
TLS,NTE,U2,319,,,,,,,,
TLS,ORN,AH,736,,,,,,,,
TLS,ORN,ZI,319,320,,,,,,,
TLS,ORY,AF,320,319,321,,,,,,
TLS,ORY,U2,320,319,,,,,,,
TLS,PMI,VY,320,,,,,,,,
TLS,RAK,AF,319,320,,,,,,,
TLS,RAK,AT,738,,,,,,,,
TLS,RAK,U2,319,320,,,,,,,
TLS,RNS,A5,CRJ,CR7,,,,,,,
TLS,SVQ,AF,319,,,,,,,,
TLS,SXB,AF,319,320,,,,,,,
TLS,TUN,TU,736,,,,,,,,
TLS,VCE,AF,319,320,,,,,,,
TLS,XFW,ST,319,,,,,,,,
TLS,YUL,TS,310,,,,,,,,
TLT,BET,4Y,CNA,,,,,,,,
TLV,ADD,ET,763,,,,,,,,
TLV,AMM,IZ,AT7,,,,,,,,
TLV,AMM,RJ,E75,E95,320,319,,,,,
TLV,AMS,HV,73H,,,,,,,,
TLV,AMS,IZ,753,,,,,,,,
TLV,AMS,KL,737,,,,,,,,
TLV,AMS,LY,738,739,763,,,,,,
TLV,ARN,DY,73H,,,,,,,,
TLV,ATH,A3,320,,,,,,,,
TLV,ATH,LY,738,,,,,,,,
TLV,BCN,IB,738,,,,,,,,
TLV,BCN,IZ,753,,,,,,,,
TLV,BCN,LY,763,744,738,,,,,,
TLV,BCN,VY,320,,,,,,,,
TLV,BEG,JU,319,,,,,,,,
TLV,BKK,LY,763,744,,,,,,,
TLV,BKK,TG,763,744,,,,,,,
TLV,BOM,LY,763,,,,,,,,
TLV,BRU,LY,73G,738,,,,,,,
TLV,BRU,SN,320,319,,,,,,,
TLV,BSL,U2,320,,,,,,,,
TLV,BUD,LY,738,,,,,,,,
TLV,BUD,W6,320,,,,,,,,
TLV,CAI,4D,E70,,,,,,,,
TLV,CDG,AF,320,,,,,,,,
TLV,CDG,IZ,753,,,,,,,,
TLV,CDG,LY,738,763,739,772,744,,,,
TLV,CGN,4U,319,320,,,,,,,
TLV,CLJ,W6,320,,,,,,,,
TLV,CPH,DY,73H,,,,,,,,
TLV,CPH,SK,321,320,,,,,,,
TLV,DME,LY,739,763,738,73G,772,,,,
TLV,DME,UN,735,734,,,,,,,
TLV,DNK,PS,734,73G,,,,,,,
TLV,DOK,PS,734,,,,,,,,
TLV,DUS,AB,321,738,,,,,,,
TLV,ETH,6H,320,,,,,,,,
TLV,ETH,IZ,E95,753,AT7,E90,,,,,
TLV,EWR,LY,772,,,,,,,,
TLV,EWR,UA,777,,,,,,,,
TLV,FCO,6H,320,,,,,,,,
TLV,FCO,AZ,320,32S,321,,,,,,
TLV,FCO,LY,73G,738,739,763,,,,,
TLV,FCO,U2,319,,,,,,,,
TLV,FRA,LH,321,,,,,,,,
TLV,FRA,LY,738,,,,,,,,
TLV,GVA,LY,738,,,,,,,,
TLV,GVA,U2,320,,,,,,,,
TLV,GYD,J2,320,,,,,,,,
TLV,HEL,AY,320,,,,,,,,
TLV,HER,A3,320,,,,,,,,
TLV,HKG,LY,772,,,,,,,,
TLV,IAS,RO,733,,,,,,,,
TLV,ICN,KE,772,,,,,,,,
TLV,IST,TK,738,321,320,330,332,739,319,,
TLV,JFK,DL,744,,,,,,,,
TLV,JFK,LY,744,,,,,,,,
TLV,JNB,LY,763,,,,,,,,
TLV,KBP,LY,738,,,,,,,,
TLV,KBP,PS,73H,738,,,,,,,
TLV,KRR,R3,73W,,,,,,,,
TLV,KTW,W6,320,,,,,,,,
TLV,LAX,LY,772,,,,,,,,
TLV,LCA,CY,320,,,,,,,,
TLV,LCA,IZ,AT7,,,,,,,,
TLV,LCA,LY,738,,,,,,,,
TLV,LED,LY,739,738,,,,,,,
TLV,LED,SU,763,320,,,,,,,
TLV,LGW,U2,320,,,,,,,,
TLV,LHR,BA,321,777,,,,,,,
TLV,LHR,LY,772,763,,,,,,,
TLV,LTN,LY,738,,,,,,,,
TLV,LTN,U2,320,,,,,,,,
TLV,LWO,WU,320,,,,,,,,
TLV,MAD,IB,319,,,,,,,,
TLV,MAD,LY,739,738,,,,,,,
TLV,MAN,U2,320,,,,,,,,
TLV,MRS,AF,320,,,,,,,,
TLV,MRS,LY,738,763,,,,,,,
TLV,MRV,R3,73W,,,,,,,,
TLV,MSQ,B2,733,,,,,,,,
TLV,MUC,AB,320,,,,,,,,
TLV,MUC,LH,321,,,,,,,,
TLV,MUC,LY,738,73G,763,,,,,,
TLV,MXP,LY,738,739,,,,,,,
TLV,MXP,U2,320,,,,,,,,
TLV,NAP,IG,737,,,,,,,,
TLV,NCE,6H,320,,,,,,,,
TLV,NCE,AF,320,,,,,,,,
TLV,ODS,PS,738,,,,,,,,
TLV,ORY,TO,73H,,,,,,,,
TLV,OTP,LY,738,739,,,,,,,
TLV,OTP,RO,310,733,,,,,,,
TLV,OTP,W6,320,,,,,,,,
TLV,PEK,LY,763,,,,,,,,
TLV,PHL,AA,332,,,,,,,,
TLV,PHL,US,332,,,,,,,,
TLV,PRG,LY,738,,,,,,,,
TLV,PRG,OK,738,320,,,,,,,
TLV,PRG,QS,738,320,,,,,,,
TLV,PRG,W6,320,,,,,,,,
TLV,RIX,BT,73C,735,,,,,,,
TLV,ROV,SU,319,,,,,,,,
TLV,SAW,PC,738,,,,,,,,
TLV,SAW,TK,738,,,,,,,,
TLV,SOF,FB,319,,,,,,,,
TLV,SOF,LY,738,,,,,,,,
TLV,SVO,SU,333,332,,,,,,,
TLV,SVX,U6,320,,,,,,,,
TLV,SXF,6H,320,,,,,,,,
TLV,SXF,LY,738,,,,,,,,
TLV,SXF,U2,320,,,,,,,,
TLV,TAS,HY,764,,,,,,,,
TLV,TBS,6H,320,,,,,,,,
TLV,TBS,A9,737,,,,,,,,
TLV,TBS,IZ,E95,,,,,,,,
TLV,TXL,AB,320,321,738,,,,,,
TLV,TXL,LH,320,,,,,,,,
TLV,VCE,LY,738,73G,,,,,,,
TLV,VIE,HG,321,320,,,,,,,
TLV,VIE,LY,738,73G,,,,,,,
TLV,VIN,W2,320,,,,,,,,
TLV,VKO,UN,738,73H,73G,,,,,,
TLV,VNO,W6,320,,,,,,,,
TLV,WAW,LO,734,E95,,,,,,,
TLV,WAW,LY,738,73G,,,,,,,
TLV,WAW,W6,320,,,,,,,,
TLV,YUL,AC,763,,,,,,,,
TLV,YYZ,AC,763,,,,,,,,
TLV,YYZ,LY,763,,,,,,,,
TLV,ZRH,LX,333,343,32A,,,,,,
TLV,ZRH,LY,738,73G,,,,,,,
TMC,DPS,GA,AT7,,,,,,,,
TMC,KOE,GA,AT7,,,,,,,,
TME,BOG,9R,AT5,,,,,,,,
TME,RVE,9R,AT5,,,,,,,,
TMI,KTM,YT,J41,,,,,,,,
TMJ,DME,HY,757,,,,,,,,
TMJ,TAS,HY,I14,757,,,,,,,
TML,ACC,AW,ER4,,,,,,,,
TML,ACC,O4,ATR,,,,,,,,
TML,ACC,S9,143,,,,,,,,
TMM,ANM,MD,AT5,DHT,,,,,,,
TMM,RUN,MD,AT5,,,,,,,,
TMM,RUN,UU,AT7,,,,,,,,
TMM,SMS,MD,AT7,AT5,,,,,,,
TMM,TNR,MD,DHT,AT5,AT7,,,,,,
TMM,WMN,MD,DHT,,,,,,,,
TMM,WMR,MD,DHT,,,,,,,,
TMP,AGP,FR,738,,,,,,,,
TMP,ALC,FR,738,,,,,,,,
TMP,ARN,CA,S20,,,,,,,,
TMP,BGY,FR,738,,,,,,,,
TMP,BRE,FR,738,,,,,,,,
TMP,BUD,FR,738,,,,,,,,
TMP,GRO,FR,738,,,,,,,,
TMP,HHN,FR,738,,,,,,,,
TMP,STN,FR,738,,,,,,,,
TMR,ALG,AH,738,,,,,,,,
TMR,ELG,AH,ATR,,,,,,,,
TMR,GHA,AH,ATR,,,,,,,,
TMR,INZ,AH,ATR,,,,,,,,
TMS,LAD,DT,73G,,,,,,,,
TMS,LIS,TP,313,,,,,,,,
TMS,RAI,DT,73G,,,,,,,,
TMT,STM,AD,AT7,,,,,,,,
TMU,SJO,5C,CNA,DHT,,,,,,,
TMU,SJO,RZ,CNA,,,,,,,,
TNA,BKK,SC,738,,,,,,,,
TNA,CAN,CZ,738,320,,,,,,,
TNA,CAN,MU,320,,,,,,,,
TNA,CAN,SC,738,,,,,,,,
TNA,CAN,ZH,738,,,,,,,,
TNA,CGO,SC,CR2,738,,,,,,,
TNA,CGQ,3U,321,,,,,,,,
TNA,CGQ,CZ,320,319,,,,,,,
TNA,CGQ,EU,319,,,,,,,,
TNA,CGQ,SC,738,,,,,,,,
TNA,CKG,3U,321,,,,,,,,
TNA,CKG,MU,320,,,,,,,,
TNA,CKG,PN,320,,,,,,,,
TNA,CKG,SC,738,,,,,,,,
TNA,CSX,CZ,320,,,,,,,,
TNA,CSX,HU,738,,,,,,,,
TNA,CSX,SC,733,738,,,,,,,
TNA,CTU,3U,321,,,,,,,,
TNA,CTU,CA,320,,,,,,,,
TNA,CTU,CZ,320,319,,,,,,,
TNA,CTU,EU,319,,,,,,,,
TNA,CTU,MU,319,,,,,,,,
TNA,CTU,SC,738,,,,,,,,
TNA,DLC,3U,321,,,,,,,,
TNA,DLC,CZ,738,320,73G,,,,,,
TNA,DLC,MF,737,,,,,,,,
TNA,DLC,SC,CR2,,,,,,,,
TNA,DLC,ZH,738,,,,,,,,
TNA,FOC,MF,737,,,,,,,,
TNA,FOC,SC,CR2,,,,,,,,
TNA,FOC,ZH,738,,,,,,,,
TNA,HET,MF,737,,,,,,,,
TNA,HET,SC,738,,,,,,,,
TNA,HGH,MF,737,,,,,,,,
TNA,HGH,SC,738,,,,,,,,
TNA,HKG,MU,319,,,,,,,,
TNA,HRB,3U,320,321,,,,,,,
TNA,HRB,CZ,320,,,,,,,,
TNA,HRB,HU,738,,,,,,,,
TNA,HRB,KY,73G,,,,,,,,
TNA,HRB,SC,738,,,,,,,,
TNA,HUN,SC,738,,,,,,,,
TNA,ICN,KE,73J,739,,,,,,,
TNA,ICN,OZ,321,,,,,,,,
TNA,ICN,SC,738,,,,,,,,
TNA,ICN,TW,737,,,,,,,,
TNA,ICN,ZE,738,,,,,,,,
TNA,INC,SC,CR2,738,,,,,,,
TNA,KHN,JD,320,,,,,,,,
TNA,KHN,SC,733,,,,,,,,
TNA,KIX,SC,738,,,,,,,,
TNA,KMG,3U,320,,,,,,,,
TNA,KMG,8L,738,,,,,,,,
TNA,KMG,KY,73G,,,,,,,,
TNA,KMG,SC,738,,,,,,,,
TNA,KWE,SC,738,,,,,,,,
TNA,KWL,CZ,738,,,,,,,,
TNA,KWL,JD,320,,,,,,,,
TNA,LHW,CZ,320,,,,,,,,
TNA,LHW,MU,320,,,,,,,,
TNA,LHW,SC,738,,,,,,,,
TNA,LJG,JD,319,,,,,,,,
TNA,PEK,SC,738,,,,,,,,
TNA,PVG,MU,320,,,,,,,,
TNA,RMQ,SC,738,,,,,,,,
TNA,SHA,MU,321,,,,,,,,
TNA,SHA,SC,738,,,,,,,,
TNA,SHE,HU,738,,,,,,,,
TNA,SHE,MF,737,,,,,,,,
TNA,SHE,SC,738,,,,,,,,
TNA,SYX,3U,321,,,,,,,,
TNA,SYX,HU,738,,,,,,,,
TNA,SZX,HU,738,,,,,,,,
TNA,SZX,SC,738,,,,,,,,
TNA,SZX,ZH,738,,,,,,,,
TNA,TGO,GS,ERJ,,,,,,,,
TNA,TPE,BR,M90,,,,,,,,
TNA,TPE,SC,738,,,,,,,,
TNA,TYN,SC,CR7,CR2,,,,,,,
TNA,URC,CZ,320,,,,,,,,
TNA,URC,MF,737,,,,,,,,
TNA,URC,SC,738,,,,,,,,
TNA,WNZ,SC,738,,,,,,,,
TNA,WUH,CZ,73G,,,,,,,,
TNA,WUH,MF,737,,,,,,,,
TNA,WUH,SC,738,,,,,,,,
TNA,WUS,SC,738,,,,,,,,
TNA,XIY,3U,320,,,,,,,,
TNA,XIY,CZ,320,752,,,,,,,
TNA,XIY,HU,738,,,,,,,,
TNA,XIY,JD,320,,,,,,,,
TNA,XIY,MU,320,,,,,,,,
TNA,XIY,SC,738,,,,,,,,
TNA,XMN,MF,737,,,,,,,,
TNA,XMN,SC,CR2,738,,,,,,,
TNA,YNT,SC,CR2,738,,,,,,,
TNC,WAA,8E,CNC,,,,,,,,
TNG,AMS,3O,320,,,,,,,,
TNG,AMS,AT,73G,738,,,,,,,
TNG,BCN,3O,320,,,,,,,,
TNG,BCN,AT,73G,,,,,,,,
TNG,BCN,VY,320,,,,,,,,
TNG,BRU,3O,320,,,,,,,,
TNG,BRU,AT,73G,738,,,,,,,
TNG,BVA,FR,738,,,,,,,,
TNG,CMN,AT,AT7,738,73G,,,,,,
TNG,CRL,FR,738,,,,,,,,
TNG,LGW,3O,320,,,,,,,,
TNG,LHR,AT,73G,,,,,,,,
TNG,LIS,TP,BEH,,,,,,,,
TNG,MAD,AT,AT7,,,,,,,,
TNG,MAD,FR,738,,,,,,,,
TNG,MRS,FR,738,,,,,,,,
TNG,ORY,AT,73G,738,,,,,,,
TNJ,CGK,GA,CRK,,,,,,,,
TNJ,CGK,JT,738,,,,,,,,
TNJ,CGK,SJ,733,,,,,,,,
TNK,WWT,4Y,CNA,,,,,,,,
TNN,HKG,CI,E90,,,,,,,,
TNO,LIR,5C,DHT,,,,,,,,
TNO,SJO,5C,DHT,,,,,,,,
TNO,SJO,RZ,CNA,,,,,,,,
TNR,ANM,MD,AT5,,,,,,,,
TNR,BKK,MD,343,,,,,,,,
TNR,CDG,AF,772,,,,,,,,
TNR,CDG,MD,343,,,,,,,,
TNR,DIE,MD,733,AT7,,,,,,,
TNR,DZA,MD,AT7,733,,,,,,,
TNR,FTU,MD,733,AT7,,,,,,,
TNR,HAH,MD,733,AT7,,,,,,,
TNR,JNB,MD,733,,,,,,,,
TNR,MJN,MD,AT7,AT5,,,,,,,
TNR,MOQ,MD,DHT,AT7,,,,,,,
TNR,MRS,MD,343,,,,,,,,
TNR,MRU,MD,733,,,,,,,,
TNR,MRU,MK,343,319,,,,,,,
TNR,NBO,KQ,E90,738,,,,,,,
TNR,NOS,MD,733,AT7,,,,,,,
TNR,ORY,SS,330,,,,,,,,
TNR,RUN,MD,733,,,,,,,,
TNR,RUN,UU,738,AT7,,,,,,,
TNR,SMS,MD,AT7,AT5,,,,,,,
TNR,SVB,MD,733,,,,,,,,
TNR,TLE,MD,733,AT7,,,,,,,
TNR,TMM,MD,DHT,AT7,AT5,,,,,,
TNR,WMN,MD,AT5,AT7,,,,,,,
TNW,UIO,EQ,E90,,,,,,,,
TOB,HBE,LN,CR9,,,,,,,,
TOB,TIP,LN,CR9,,,,,,,,
TOB,TUN,LN,CR9,,,,,,,,
TOB,TUN,TU,32A,320,,,,,,,
TOE,ORY,TU,736,,,,,,,,
TOE,TUN,UG,AT7,,,,,,,,
TOF,DME,S7,738,734,,,,,,,
TOF,DME,UN,735,,,,,,,,
TOF,KJA,Y7,AT5,,,,,,,,
TOF,SGC,Y7,AT5,,,,,,,,
TOF,SVO,SU,738,,,,,,,,
TOH,MTV,NF,DHT,,,,,,,,
TOH,SLH,NF,DHT,,,,,,,,
TOH,ZGU,NF,DHT,,,,,,,,
TOL,ORD,US,ER4,,,,,,,,
TOL,PGD,G4,M80,,,,,,,,
TOL,PIE,G4,320,,,,,,,,
TOL,SFB,G4,M80,,,,,,,,
TOS,ALC,DY,73H,,,,,,,,
TOS,ALF,DY,733,,,,,,,,
TOS,ALF,SK,73G,73W,736,,,,,,
TOS,ALF,WF,DH1,DH3,DH2,,,,,,
TOS,ANX,WF,DH1,DH3,DH2,,,,,,
TOS,ARN,SK,717,,,,,,,,
TOS,BGO,WF,DH4,,,,,,,,
TOS,BOO,SK,736,,,,,,,,
TOS,BOO,WF,DH4,,,,,,,,
TOS,EVE,WF,DH1,DH3,DH2,,,,,,
TOS,HAA,WF,DH2,,,,,,,,
TOS,HFT,WF,DH2,DH1,,,,,,,
TOS,KKN,WF,DH4,DH2,DH3,DH1,,,,,
TOS,LGW,DY,73H,,,,,,,,
TOS,LKL,WF,DH2,DH3,DH1,,,,,,
TOS,LYR,SK,73H,738,73W,,,,,,
TOS,OSL,DY,73H,733,,,,,,,
TOS,OSL,SK,73H,738,73G,736,73W,,,,
TOS,SKN,WF,DH2,DH1,,,,,,,
TOS,SOJ,WF,DH1,DH2,,,,,,,
TOS,SVG,SK,73H,736,738,,,,,,
TOS,TRD,DY,73H,,,,,,,,
TOS,TRD,WF,DH4,,,,,,,,
TOS,VDS,WF,DH2,DH1,,,,,,,
TOU,GEA,TY,DHT,,,,,,,,
TOY,CTS,HD,735,,,,,,,,
TOY,DLC,CZ,319,,,,,,,,
TOY,HND,NH,767,787,,,,,,,
TOY,ICN,OZ,321,,,,,,,,
TOY,PVG,FM,738,,,,,,,,
TOY,TPE,CI,738,,,,,,,,
TPA,ACY,NK,319,,,,,,,,
TPA,ALB,WN,73W,,,,,,,,
TPA,ATL,DL,757,739,M90,738,,,,,
TPA,ATL,FL,717,,,,,,,,
TPA,ATL,WN,73C,73W,,,,,,,
TPA,AUS,WN,73C,,,,,,,,
TPA,BDL,B6,320,,,,,,,,
TPA,BDL,WN,733,73C,,,,,,,
TPA,BHM,WN,73W,,,,,,,,
TPA,BNA,WN,73C,73W,733,,,,,,
TPA,BOS,B6,320,,,,,,,,
TPA,BUF,WN,73W,,,,,,,,
TPA,BWI,FL,717,,,,,,,,
TPA,BWI,WN,73W,73H,738,73C,,,,,
TPA,CAK,FL,717,,,,,,,,
TPA,CLE,UA,73G,,,,,,,,
TPA,CLT,AA,320,737,321,319,,,,,
TPA,CLT,US,320,734,321,319,,,,,
TPA,CMH,WN,73W,733,,,,,,,
TPA,CVG,DL,M88,,,,,,,,
TPA,DAY,FL,717,,,,,,,,
TPA,DCA,AA,319,,,,,,,,
TPA,DCA,B6,320,,,,,,,,
TPA,DCA,US,319,,,,,,,,
TPA,DEN,F9,319,320,,,,,,,
TPA,DEN,UA,739,738,320,,,,,,
TPA,DEN,WN,73W,,,,,,,,
TPA,DFW,AA,738,M83,M80,,,,,,
TPA,DFW,NK,320,,,,,,,,
TPA,DFW,US,738,M83,M80,,,,,,
TPA,DTW,DL,757,M88,738,M90,,,,,
TPA,DTW,NK,319,,,,,,,,
TPA,EWR,B6,320,,,,,,,,
TPA,EWR,UA,738,739,73G,752,320,,,,
TPA,EYW,3M,SF3,,,,,,,,
TPA,EYW,WN,73W,,,,,,,,
TPA,FLL,3M,SF3,,,,,,,,
TPA,FLL,NK,319,,,,,,,,
TPA,FLL,WN,73W,73C,,,,,,,
TPA,FNT,WN,73W,,,,,,,,
TPA,GCM,KX,733,,,,,,,,
TPA,GNV,3M,SF3,,,,,,,,
TPA,GRR,WN,73W,,,,,,,,
TPA,HOU,WN,738,73W,73H,73C,,,,,
TPA,HPN,B6,E90,,,,,,,,
TPA,IAD,UA,738,320,,,,,,,
TPA,IAH,UA,73G,320,739,738,,,,,
TPA,ILG,F9,320,,,,,,,,
TPA,IND,FL,717,,,,,,,,
TPA,IND,WN,733,73C,73W,,,,,,
TPA,ISP,WN,73W,73C,,,,,,,
TPA,JAX,3M,SF3,,,,,,,,
TPA,JFK,B6,320,E90,,,,,,,
TPA,JFK,DL,738,M88,73H,,,,,,
TPA,LAS,WN,73H,73W,,,,,,,
TPA,LAX,DL,320,,,,,,,,
TPA,LGA,B6,320,,,,,,,,
TPA,LGA,DL,319,M88,,,,,,,
TPA,LGW,AY,777,,,,,,,,
TPA,LGW,BA,777,,,,,,,,
TPA,MCI,WN,73C,733,,,,,,,
TPA,MDW,WN,73H,73W,,,,,,,
TPA,MEM,WN,73C,73W,,,,,,,
TPA,MHT,WN,73W,73H,,,,,,,
TPA,MIA,AA,738,,,,,,,,
TPA,MIA,US,738,,,,,,,,
TPA,MKE,WN,73W,73C,,,,,,,
TPA,MSP,DL,757,M88,320,,,,,,
TPA,MSY,WN,73W,733,,,,,,,
TPA,ORD,AA,738,M83,M80,,,,,,
TPA,ORD,NK,319,,,,,,,,
TPA,ORD,UA,739,320,73G,,,,,,
TPA,ORD,US,738,M83,M80,,,,,,
TPA,PBI,3M,SF3,,,,,,,,
TPA,PHL,AA,737,321,319,320,,,,,
TPA,PHL,US,734,321,319,320,,,,,
TPA,PHL,WN,73W,,,,,,,,
TPA,PHX,AA,320,,,,,,,,
TPA,PHX,US,320,,,,,,,,
TPA,PHX,WN,73W,,,,,,,,
TPA,PIT,FL,717,,,,,,,,
TPA,PIT,WN,73W,733,,,,,,,
TPA,PNS,3M,SF3,,,,,,,,
TPA,PTY,CM,738,73G,,,,,,,
TPA,PVD,WN,73W,73H,,,,,,,
TPA,RDU,WN,73W,,,,,,,,
TPA,ROC,WN,73W,,,,,,,,
TPA,SAT,WN,73W,73C,,,,,,,
TPA,SDF,WN,73W,,,,,,,,
TPA,SJU,B6,320,,,,,,,,
TPA,SJU,WN,738,73W,,,,,,,
TPA,STL,WN,73W,73C,73H,,,,,,
TPA,TLH,3M,SF3,,,,,,,,
TPA,TTN,F9,319,,,,,,,,
TPA,YYZ,AC,319,,,,,,,,
TPA,YYZ,WS,73W,736,,,,,,,
TPE,AKJ,BR,332,,,,,,,,
TPE,AKJ,GE,330,,,,,,,,
TPE,AMS,KL,777,,,,,,,,
TPE,BKI,AK,320,,,,,,,,
TPE,BKI,MH,738,,,,,,,,
TPE,BKK,BR,77W,332,,,,,,,
TPE,BKK,CI,744,333,343,,,,,,
TPE,BKK,GE,330,,,,,,,,
TPE,BKK,TG,330,,,,,,,,
TPE,BKK,UN,333,,,,,,,,
TPE,BNE,BR,332,,,,,,,,
TPE,BNE,CI,333,,,,,,,,
TPE,CAN,BR,332,744,,,,,,,
TPE,CAN,CI,744,,,,,,,,
TPE,CAN,CZ,772,,,,,,,,
TPE,CAN,HU,738,,,,,,,,
TPE,CDG,BR,77W,,,,,,,,
TPE,CGK,BR,332,,,,,,,,
