StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment
MLH,BEG,W6,320
MLH,SKP,W6,320
MMX,BEG,W6,320
MMX,BUD,W6,320
MMX,GDN,W6,320
MMX,KTW,W6,320
MMX,SKP,W6,320
MMX,WAW,W6,320
MXP,BUD,W6,320
MXP,OTP,W6,320
NAP,BUD,W6,320
NAP,KTW,W6,320
NAP,OTP,W6,320
NAP,PRG,W6,320
NYO,BEG,W6,320
NYO,BUD,W6,320
NYO,GDN,W6,320
NYO,KTW,W6,320
NYO,POZ,W6,320
NYO,SKP,W6,320
NYO,WAW,W6,320
OTP,AHO,W6,320
OTP,BCN,W6,320
OTP,BGY,W6,320
OTP,BLQ,W6,320
OTP,BRI,W6,320
OTP,BVA,W6,320
OTP,CIA,W6,320
OTP,CRL,W6,320
OTP,CTA,W6,320
OTP,CUF,W6,320
OTP,DTM,W6,320
OTP,DWC,W6,320
OTP,EIN,W6,320
OTP,GVA,W6,320
OTP,LCA,W6,320
OTP,LTN,W6,320
OTP,MAD,W6,320
OTP,MXP,W6,320
OTP,NAP,W6,320
OTP,PEG,W6,320
OTP,PSA,W6,320
OTP,TLV,W6,320
OTP,TRF,W6,320
OTP,TSF,W6,320
OTP,VLC,W6,320
OTP,VRN,W6,320
OTP,ZAZ,W6,320
PEG,OTP,W6,320
POZ,BCN,W6,320
POZ,BVA,W6,320
POZ,DSA,W6,320
POZ,LTN,W6,320
POZ,NYO,W6,320
POZ,TRF,W6,320
PRG,BGY,W6,320
PRG,BRI,W6,320
PRG,FCO,W6,320
PRG,LTN,W6,320
PRG,NAP,W6,320
PRG,TLV,W6,320
PRG,TSF,W6,320
PSA,OTP,W6,320
RIX,BGO,W6,320
RIX,EIN,W6,320
RIX,LTN,W6,320
RIX,TRF,W6,320
SAW,BUD,W6,320
SKG,BUD,W6,320
SKP,BGY,W6,320
SKP,CGN,W6,320
SKP,CRL,W6,320
SKP,DTM,W6,320
SKP,EIN,W6,320
SKP,FMM,W6,320
SKP,GSE,W6,320
SKP,HHN,W6,320
SKP,LTN,W6,320
SKP,MLH,W6,320
SKP,MMX,W6,320
SKP,NYO,W6,320
SKP,TSF,W6,320
SOF,BCN,W6,320
SOF,BGY,W6,320
SOF,BLQ,W6,320
SOF,BVA,W6,320
SOF,CRL,W6,320
SOF,DTM,W6,320
SOF,DWC,W6,320
SOF,EIN,W6,320
SOF,FCO,W6,320
SOF,HHN,W6,320
SOF,LCA,W6,320
SOF,LTN,W6,320
SOF,MAD,W6,320
SOF,VLC,W6,320
SVG,GDN,W6,320
SVG,KTW,W6,320
SVG,SZZ,W6,320
SVG,VNO,W6,320
SZZ,SVG,W6,320
SZZ,TRF,W6,320
TGM,BVA,W6,320
TGM,DTM,W6,320
TGM,LTN,W6,320
TKU,GDN,W6,320
TLV,BUD,W6,320
TLV,CLJ,W6,320
TLV,KTW,W6,320
TLV,OTP,W6,320
TLV,PRG,W6,320
TLV,VNO,W6,320
TLV,WAW,W6,320
TRD,GDN,W6,320
TRF,BEG,W6,320
TRF,GDN,W6,320
TRF,KTW,W6,320
TRF,LUZ,W6,320
TRF,OTP,W6,320
TRF,POZ,W6,320
TRF,RIX,W6,320
TRF,SZZ,W6,320
TRF,VNO,W6,320
TRF,WAW,W6,320
TRF,WRO,W6,320
TSF,CLJ,W6,320
TSF,KIV,W6,320
TSF,OTP,W6,320
TSF,PRG,W6,320
TSF,SKP,W6,320
TSF,TSR,W6,320
TSR,BCN,W6,320
TSR,BGY,W6,320
TSR,BLQ,W6,320
TSR,BVA,W6,320
TSR,CIA,W6,320
TSR,DTM,W6,320
TSR,LTN,W6,320
TSR,MAD,W6,320
TSR,TSF,W6,320
TSR,VLC,W6,320
VAR,LTN,W6,320
VKO,BUD,W6,320
VLC,CLJ,W6,320
VLC,OTP,W6,320
VLC,SOF,W6,320
VLC,TSR,W6,320
VNO,AES,W6,320
VNO,BCN,W6,320
VNO,BGO,W6,320
VNO,BGY,W6,320
VNO,BVA,W6,320
VNO,DSA,W6,320
VNO,DTM,W6,320
VNO,EIN,W6,320
VNO,FCO,W6,320
VNO,KUT,W6,320
VNO,LTN,W6,320
VNO,SVG,W6,320
VNO,TLV,W6,320
VNO,TRF,W6,320
VRN,OTP,W6,320
WAW,BCN,W6,320
WAW,BGY,W6,320
WAW,BUD,W6,320
WAW,BVA,W6,320
WAW,CRL,W6,320
WAW,DSA,W6,320
WAW,EIN,W6,320
WAW,FCO,W6,320
WAW,GLA,W6,320
WAW,GSE,W6,320
WAW,HRK,W6,320
WAW,KUT,W6,320
WAW,LPL,W6,320
WAW,LTN,W6,320
WAW,MMX,W6,320
WAW,NYO,W6,320
WAW,TLV,W6,320
WAW,TRF,W6,320
WRO,BVA,W6,320
WRO,DSA,W6,320
WRO,LTN,W6,320
WRO,TRF,W6,320
ZAZ,CLJ,W6,320
ZAZ,OTP,W6,320
AKY,RGN,W9,AT7
CNX,RGN,W9,AT7
HEH,MDL,W9,AT7
HEH,RGN,W9,AT7
HEH,THL,W9,AT7
KET,RGN,W9,AT7
KYP,RGN,W9,AT7
MDL,HEH,W9,AT7
MDL,MYT,W9,AT7
MDL,NYU,W9,AT7
MDL,RGN,W9,AT7
MYT,MDL,W9,AT7
MYT,PBU,W9,AT7
MYT,RGN,W9,AT7
NYU,HEH,W9,AT7
NYU,MDL,W9,AT7
NYU,RGN,W9,AT7
PBU,MYT,W9,AT7
RGN,AKY,W9,AT7
RGN,CNX,W9,AT7
RGN,HEH,W9,AT7
RGN,KYP,W9,AT7
RGN,MDL,W9,AT7
RGN,MYT,W9,AT7
RGN,NYU,W9,AT7
RGN,THL,W9,AT7
THL,HEH,W9,AT7
THL,KET,W9,AT7
THL,RGN,W9,AT7
ACC,LOS,WB,738
BJM,KGL,WB,DH4
BRU,KGL,WB,332
BZV,DLA,WB,73W
BZV,KGL,WB,73W
DAR,JRO,WB,CRJ
DAR,KGL,WB,CRJ
DLA,BZV,WB,73W
DLA,LBV,WB,738 73W
DXB,KGL,WB,738
DXB,MBA,WB,738
EBB,KGL,WB,CRJ 738 DH4
IST,KGL,WB,739
JNB,KGL,WB,73W
JRO,DAR,WB,CRJ
JRO,KGL,WB,CRJ
JUB,KGL,WB,CRJ
KGL,BJM,WB,DH4
KGL,BZV,WB,73W
KGL,DAR,WB,CRJ
KGL,DXB,WB,738
KGL,EBB,WB,CRJ 738 DH4
KGL,IST,WB,739
KGL,JNB,WB,73W
KGL,JRO,WB,CRJ
KGL,JUB,WB,CRJ
KGL,KME,WB,DH4
KGL,LBV,WB,73W 738
KGL,LOS,WB,73W 738
KGL,MBA,WB,738
KGL,NBO,WB,CRJ
KME,KGL,WB,DH4
LBV,DLA,WB,73W 738
LBV,KGL,WB,738 73W
LOS,ACC,WB,73W
LOS,KGL,WB,738 73W
MBA,DXB,WB,738
MBA,KGL,WB,738
NBO,KGL,WB,CRJ
ABZ,BGO,WF,DH4 DH3
ABZ,SVG,WF,DH4
AES,BGO,WF,DH3 DH4
ALF,HFT,WF,DH2
ALF,KKN,WF,DH1
ALF,LKL,WF,DH3 DH1
ALF,SOJ,WF,DH1 DH2
ALF,TOS,WF,DH1 DH3 DH2
ALF,VDS,WF,DH2 DH1
ANX,BOO,WF,DH1 DH3 DH2
ANX,EVE,WF,DH3 DH1
ANX,TOS,WF,DH1 DH3 DH2
BGO,ABZ,WF,DH4 DH3
BGO,AES,WF,DH3 DH4
BGO,BNN,WF,DH3 DH1
BGO,BOO,WF,DH4
BGO,FRO,WF,DH3 DH1
BGO,HAU,WF,DH4 DH3
BGO,HOV,WF,DH1
BGO,KRS,WF,DH4 DH3
BGO,KSU,WF,DH4 DH3
BGO,MOL,WF,DH3 DH4
BGO,SKE,WF,DH3 DH1
BGO,SOG,WF,DH1
BGO,SVG,WF,DH4
BGO,TOS,WF,DH4
BGO,TRF,WF,DH4 DH3
BJF,BVG,WF,DH1 DH2
BJF,HFT,WF,DH2
BJF,MEH,WF,DH2
BJF,VAW,WF,DH2 DH1
BJF,VDS,WF,DH2
BNN,BGO,WF,DH1
BNN,MQN,WF,DH1
BNN,OSL,WF,DH3 DH1
BNN,SSJ,WF,DH1
BNN,TRD,WF,DH1 DH2
BOO,ANX,WF,DH1 DH3
BOO,BGO,WF,DH4
BOO,BNN,WF,DH1
BOO,EVE,WF,DH3 DH1
BOO,LKN,WF,DH1 DH2
BOO,MJF,WF,DH1
BOO,MQN,WF,DH1 DH2
BOO,NVK,WF,DH1 DH2
BOO,RET,WF,DH1
BOO,SKN,WF,DH1 DH2
BOO,SSJ,WF,DH1 DH2
BOO,SVJ,WF,DH1
BOO,TOS,WF,DH4
BOO,TRD,WF,DH3
BVG,BJF,WF,DH2 DH1
BVG,HFT,WF,DH1
BVG,MEH,WF,DH2
BVG,VDS,WF,DH1
CPH,HAU,WF,DH4
CPH,KRS,WF,DH4
CPH,MOL,WF,DH4
CPH,TRF,WF,DH4
EVE,ANX,WF,DH3 DH1
EVE,BOO,WF,DH3 DH1
EVE,TOS,WF,DH3 DH1 DH2
EVE,TRD,WF,DH3
FRO,BGO,WF,DH3 DH1
FRO,HOV,WF,DH1
FRO,KSU,WF,DH3
FRO,OSL,WF,DH1 DH3
GOT,OSL,WF,DH3
HAA,HFT,WF,DH2
HAA,TOS,WF,DH2 DH1
HAU,BGO,WF,DH4 DH3
HAU,CPH,WF,DH4
HFT,ALF,WF,DH1 DH2
HFT,BVG,WF,DH2 DH1
HFT,HAA,WF,DH2 DH1
HFT,HVG,WF,DH1 DH2
HFT,MEH,WF,DH1
HFT,SOJ,WF,DH2
HFT,TOS,WF,DH2 DH1
HOV,BGO,WF,DH1
HOV,FRO,WF,DH1
HOV,OSL,WF,DH1
HOV,SOG,WF,DH1
HVG,BVG,WF,DH2
HVG,HFT,WF,DH2 DH1
HVG,MEH,WF,DH2 DH1
KKN,ALF,WF,DH2
KKN,LKL,WF,DH2
KKN,TOS,WF,DH4 DH2 DH3 DH1
KKN,VAW,WF,DH2
KKN,VDS,WF,DH1 DH2
KRS,BGO,WF,DH4 DH3
KRS,CPH,WF,DH4
KRS,SVG,WF,DH3
KRS,TRD,WF,DH4 DH3
KSU,BGO,WF,DH3 DH4
KSU,MOL,WF,DH3
KSU,SVG,WF,DH3
KSU,TRD,WF,DH1 DH2
LKL,TOS,WF,DH2 DH3 DH1
LKN,BOO,WF,DH1 DH2
LKN,RET,WF,DH1 DH2
LKN,SVJ,WF,DH1
MEH,ALF,WF,DH2
MEH,BVG,WF,DH1
MEH,HFT,WF,DH2
MEH,HVG,WF,DH2 DH1
MEH,VDS,WF,DH2 DH1
MJF,BOO,WF,DH2 DH1
MJF,MQN,WF,DH1 DH2
MJF,OSY,WF,DH1
MJF,SSJ,WF,DH1
MJF,TRD,WF,DH1
MOL,BGO,WF,DH3 DH4
MOL,CPH,WF,DH4
MOL,KSU,WF,DH3
MQN,BOO,WF,DH1 DH2
MQN,MJF,WF,DH1
MQN,RVK,WF,DH1
MQN,TRD,WF,DH1 DH2
NCL,SVG,WF,DH4
NVK,BOO,WF,DH1 DH2
OSL,BNN,WF,DH1 DH3
OSL,FRO,WF,DH1 DH3
OSL,GOT,WF,DH3
OSL,HOV,WF,DH1
OSL,RRS,WF,DH1
OSL,SDN,WF,DH1
OSL,SOG,WF,DH1
OSL,SSJ,WF,DH1
OSY,MJF,WF,DH2 DH1
OSY,RVK,WF,DH1 DH2
OSY,TRD,WF,DH1
RET,BOO,WF,DH1 DH2
RET,LKN,WF,DH1
RRS,OSL,WF,DH1
RVK,MQN,WF,DH1
RVK,OSY,WF,DH1
RVK,TRD,WF,DH1 DH2
SDN,OSL,WF,DH1
SDN,SOG,WF,DH1
SKE,BGO,WF,DH3 DH1
SKN,ANX,WF,DH1
SKN,BOO,WF,DH1 DH2
SKN,SVJ,WF,DH2 DH1
SKN,TOS,WF,DH1 DH2
SOG,BGO,WF,DH1
SOG,HOV,WF,DH1
SOG,OSL,WF,DH1
SOG,SDN,WF,DH1
SOJ,HFT,WF,DH1 DH2
SOJ,TOS,WF,DH1 DH2
SSJ,BNN,WF,DH1 DH2
SSJ,BOO,WF,DH1
SSJ,OSL,WF,DH1
SSJ,TRD,WF,DH1
SVG,ABZ,WF,DH4
SVG,BGO,WF,DH4
SVG,FRO,WF,DH3
SVG,KRS,WF,DH3
SVG,KSU,WF,DH3
SVG,NCL,WF,DH4
SVG,TRF,WF,DH4 DH3
SVJ,BOO,WF,DH1 DH2
SVJ,LKN,WF,DH1
SVJ,SKN,WF,DH1
TOS,ALF,WF,DH1 DH3 DH2
TOS,ANX,WF,DH1 DH3 DH2
TOS,BGO,WF,DH4
TOS,BOO,WF,DH4
TOS,EVE,WF,DH1 DH3 DH2
TOS,HAA,WF,DH2
TOS,HFT,WF,DH2 DH1
TOS,KKN,WF,DH4 DH2 DH3 DH1
TOS,LKL,WF,DH2 DH3 DH1
TOS,SKN,WF,DH2 DH1
TOS,SOJ,WF,DH1 DH2
TOS,TRD,WF,DH4
TOS,VDS,WF,DH2 DH1
TRD,BNN,WF,DH1 DH2
TRD,BOO,WF,DH3
TRD,EVE,WF,DH3
TRD,KRS,WF,DH4 DH3
TRD,KSU,WF,DH1 DH2
TRD,MJF,WF,DH1 DH2
TRD,MQN,WF,DH1
TRD,OSY,WF,DH1 DH2
TRD,RVK,WF,DH1
TRD,SSJ,WF,DH1
TRD,TOS,WF,DH4
TRD,TRF,WF,DH4
TRF,BGO,WF,DH4 DH3
TRF,CPH,WF,DH4
TRF,SVG,WF,DH4 DH3
TRF,TRD,WF,DH4
VAW,BJF,WF,DH2 DH1
VAW,KKN,WF,DH1 DH2
VAW,VDS,WF,DH2 DH1
VDS,ALF,WF,DH1 DH2
VDS,BJF,WF,DH2
VDS,HFT,WF,DH2 DH1
VDS,KKN,WF,DH2 DH1
VDS,MEH,WF,DH2 DH1
VDS,TOS,WF,DH1 DH2
VDS,VAW,WF,DH1 DH2
YBX,YIF,WJ,DHT BE1
YDP,YYR,WJ,DHT
YHO,YSO,WJ,DHT
YHR,YIF,WJ,BE1
YHR,YNA,WJ,BE1
YHR,ZTB,WJ,DHT
YIF,YBX,WJ,BE1 DHT
YIF,YHR,WJ,BE1
YIF,ZLT,WJ,DHT
YMN,YRG,WJ,DHT
YMN,YSO,WJ,DHT
YNA,YHR,WJ,BE1
YNA,YZV,WJ,BE1
YNA,ZKG,WJ,DHT
YRG,YMN,WJ,DHT
YRG,YYR,WJ,DHT
YSO,YHO,WJ,DHT
YSO,YMN,WJ,DHT
YYR,YDP,WJ,DHT
YYR,YRG,WJ,DHT
YZV,YNA,WJ,BE1
ZKG,YNA,WJ,DHT
ZLT,YIF,WJ,DHT
ZLT,ZTB,WJ,DHT
ZTB,YHR,WJ,DHT
ZTB,ZLT,WJ,DHT
AXA,SXM,WM,DHT
CUR,SDQ,WM,AT4
DOM,PTP,WM,AT4
DOM,SXM,WM,AT4
EIS,SXM,WM,DHT
EUX,SXM,WM,DHT
NEV,SKB,WM,DHT
NEV,SXM,WM,DHT
PTP,DOM,WM,AT4
SAB,SXM,WM,DHT
SBH,SAB,WM,DHT
SBH,SXM,WM,DHT
SDQ,CUR,WM,AT4
SDQ,SXM,WM,AT4
SKB,NEV,WM,DHT
SKB,SXM,WM,DHT
SXM,AXA,WM,DHT
SXM,DOM,WM,AT4
SXM,EIS,WM,DHT
SXM,EUX,WM,DHT
SXM,NEV,WM,DHT
SXM,SAB,WM,DHT
SXM,SBH,WM,DHT
SXM,SDQ,WM,AT4
SXM,SKB,WM,DHT
ABQ,BWI,WN,73W
ABQ,DAL,WN,73W 73C 733 735
ABQ,DEN,WN,73W 73C
ABQ,HOU,WN,73W 735 73C
ABQ,LAS,WN,73C 73W 733
ABQ,LAX,WN,73C 73W
ABQ,MCI,WN,73W 73C
ABQ,MDW,WN,73W
ABQ,OAK,WN,73W 733 73C
ABQ,PDX,WN,73W
ABQ,PHX,WN,73W 733 73C
ABQ,SAN,WN,73C 733 73W
ABQ,SEA,WN,73W
ALB,BWI,WN,73W
ALB,FLL,WN,73W
ALB,LAS,WN,73W
ALB,MCO,WN,73W
ALB,MDW,WN,73W 73H
ALB,TPA,WN,73W
AMA,DAL,WN,735 733 73W 73C
AMA,DEN,WN,735 73W
AMA,LAS,WN,735 733
ATL,AUS,WN,733 73W
ATL,BOS,WN,73W
ATL,BWI,WN,73W 73C
ATL,CAK,WN,73W 73C
ATL,CHS,WN,
ATL,DCA,WN,73W
ATL,DEN,WN,73W
ATL,FLL,WN, 73W 733 73C
ATL,HOU,WN,73C 73W 733
ATL,JAX,WN,73C
ATL,LAS,WN,73W
ATL,LAX,WN,73W
ATL,LGA,WN,73W
ATL,MCI,WN,733 73W
ATL,MCO,WN,73W 733 73C
ATL,MDW,WN,73W
ATL,MSY,WN,73W
ATL,PBI,WN,733 73W
ATL,PHL,WN,733 73W
ATL,PHX,WN,73W
ATL,RSW,WN,73C
ATL,SAN,WN,73W
ATL,SAT,WN,73W
ATL,SDF,WN,73W
ATL,SFO,WN,73W
ATL,SJU,WN,73W
ATL,STL,WN,73W 733
ATL,TPA,WN,73W  733 73C
AUS,ATL,WN,73W
AUS,BNA,WN,73W
AUS,BWI,WN,73W
AUS,DAL,WN,735 73W 733 73C
AUS,DCA,WN,73W
AUS,DEN,WN,73W 733 73C
AUS,ELP,WN,73W 735
AUS,EWR,WN,73W
AUS,FLL,WN,73W
AUS,HOU,WN,73W 735 73C
AUS,HRL,WN,735 73W
AUS,LAS,WN,733 73H 73W 73C
AUS,LAX,WN,73C 73W
AUS,LBB,WN,73W 735
AUS,MCO,WN,733 73C 73W
AUS,MDW,WN,73W
AUS,MSY,WN,73W 735
AUS,OAK,WN,73W
AUS,PHX,WN,73W 73C 733
AUS,SAN,WN,73C 73W
AUS,SJC,WN,73W 733 73C
AUS,TPA,WN,73W
BDL,BWI,WN,738 73C 73W 733 73H
BDL,DEN,WN,73W
BDL,FLL,WN,73W
BDL,LAS,WN,73W
BDL,MCO,WN,73W 738 73C
BDL,MDW,WN,73W
BDL,RSW,WN,73W
BDL,TPA,WN,73C 73W
BHM,BWI,WN,73W
BHM,DAL,WN,73W 73C
BHM,HOU,WN,73W
BHM,LAS,WN,73W
BHM,MCO,WN,73W
BHM,MDW,WN,73W
BHM,TPA,WN,73W 73C
BKG,DAL,WN,73W
BKG,HOU,WN,73W 733
BKG,MDW,WN,73W
BNA,AUS,WN,733 73W 735
BNA,BOS,WN,73W 73C 733
BNA,BWI,WN,738 73W 73C 733
BNA,CHS,WN,73W
BNA,CLE,WN,73W
BNA,CMH,WN,73W 73C
BNA,DEN,WN,73W
BNA,DTW,WN,73C 73W 73H
BNA,ECP,WN,73W
BNA,EWR,WN,73W
BNA,FLL,WN,73C 73W 73H
BNA,GSP,WN,73C
BNA,HOU,WN,735 73C 73W
BNA,JAX,WN,73W 73C 733
BNA,LAS,WN,73W 73H
BNA,LAX,WN,73W 73H
BNA,LGA,WN,73W
BNA,MCI,WN,73W 73C 733
BNA,MCO,WN,73W 73C 733
BNA,MDW,WN,73W 738 73H
BNA,MSY,WN,73W 73C 733
BNA,PHL,WN,73W 73C 733
BNA,PHX,WN,73W
BNA,PIT,WN,73C 733
BNA,PNS,WN,73W
BNA,RDU,WN,733 73W 73C
BNA,SAN,WN,73W
BNA,SAT,WN,73W
BNA,STL,WN,73W 73C
BNA,TPA,WN,73W 73C
BOI,DEN,WN,73W
BOI,GEG,WN,73W
BOI,LAS,WN,73W 73C
BOI,OAK,WN,73W 73C
BOI,PHX,WN,73W
BOS,ATL,WN,73W
BOS,BNA,WN,73W 73C
BOS,BWI,WN,73W 73C 733
BOS,DEN,WN,73W
BOS,HOU,WN,73W
BOS,MCI,WN,73W
BOS,MDW,WN,73W 733
BOS,MKE,WN,73W
BOS,STL,WN,73W
BUF,BWI,WN,73W 733 73C
BUF,FLL,WN,73W
BUF,LAS,WN,73H 738
BUF,MCO,WN,73C 73W
BUF,MDW,WN,738 73W 73H
BUF,PHX,WN,73W
BUF,TPA,WN,73W
BUR,DEN,WN,73W
BUR,LAS,WN,73W
BUR,OAK,WN,73W 73H
BUR,PHX,WN,73W
BUR,SJC,WN,73W
BUR,SMF,WN,73W
BWI,ABQ,WN,73W
BWI,ALB,WN,73W
BWI,ATL,WN,73W 733 73C
BWI,AUS,WN,73W 73C
BWI,BDL,WN,73W 738 73C 733
BWI,BHM,WN,73C 73W
BWI,BNA,WN,733 73C 73W
BWI,BOS,WN,73W 73C 733
BWI,BUF,WN,73C 73W 738
BWI,CHS,WN,73W 73C
BWI,CLE,WN,73C 733 73W
BWI,CLT,WN,73W
BWI,CMH,WN,73W
BWI,DAY,WN,73W 73C
BWI,DEN,WN,73W
BWI,DTW,WN,73W 73C
BWI,ECP,WN,73W 73C
BWI,FLL,WN,73W 73C 733
BWI,FNT,WN,73W
BWI,GRR,WN,73W 73C
BWI,GSP,WN,73C 73W
BWI,HOU,WN,733 73H 73W 73C 738
BWI,IND,WN,73W 73C 733
BWI,ISP,WN,73W
BWI,JAX,WN,733 73W 73C
BWI,LAS,WN,73H 73W 738
BWI,LAX,WN,738 73H
BWI,LIT,WN,73C 73W
BWI,MCI,WN,73W 73C 733
BWI,MCO,WN,733 73W 73C 738 73H
BWI,MDW,WN,73W 73H
BWI,MEM,WN,73C 73W
BWI,MHT,WN,73W 733 73C 73H
BWI,MKE,WN,733 73W 73C
BWI,MSY,WN,73H 733 73W
BWI,OKC,WN,733 73C
BWI,ORF,WN,73C 73W
BWI,PBI,WN,73W 733
BWI,PHX,WN,73W 738
BWI,PIT,WN,73W 73C
BWI,PVD,WN,73W 73C 738 73H
BWI,PWM,WN,73W 73C
BWI,RDU,WN,73W 73C 733
BWI,ROC,WN,73W
BWI,RSW,WN,73W 73C 733
BWI,SAN,WN,73H 73W 738
BWI,SAT,WN,73W
BWI,SDF,WN,73W 73C
BWI,SEA,WN,73W
BWI,SJU,WN,738 73W
BWI,SLC,WN,73W
BWI,STL,WN,73W 73H 733
BWI,TPA,WN,73C 73W 738 73H
CAK,ATL,WN,73W 73C
CAK,DEN,WN,73W
CAK,LGA,WN,73W
CHS,BNA,WN,73C 73W
CHS,BWI,WN,73W 73C
CHS,HOU,WN,73W
CHS,MDW,WN,73W
CLE,BNA,WN,73W 73C
CLE,BWI,WN,73C 733 73W
CLE,LAS,WN,73W
CLE,MDW,WN,73W
CLT,BWI,WN,73W
CLT,HOU,WN,733 73W
CLT,MCO,WN,73W 733
CLT,MDW,WN,73W
CMH,BNA,WN,73W 73C
CMH,BWI,WN,73W 73C 733
CMH,DEN,WN,73W
CMH,FLL,WN,73W
CMH,LAS,WN,73H
CMH,MCO,WN,73W 73C 733
CMH,MDW,WN,73W 73H
CMH,PHX,WN,73W
CMH,RSW,WN,73W
CMH,STL,WN,733 73C 73W
CMH,TPA,WN,73C 73W 733
CRP,HOU,WN,735 733
DAL,ABQ,WN,73C 733 73W
DAL,AMA,WN,735 733 73W
DAL,AUS,WN,73W 733 735 73C
DAL,BHM,WN,73W 73C
DAL,BKG,WN,73W
DAL,ELP,WN,735 73W 73C
DAL,HOU,WN,73C 73W 735 733
DAL,HRL,WN,733 735
DAL,ICT,WN,73W 73C
DAL,LBB,WN,735 73W 73C
DAL,LIT,WN,73W 733 735
DAL,MAF,WN,735 73W
DAL,MCI,WN,73W 73C 733
DAL,MSY,WN,73W 73C  735
DAL,OKC,WN,73W 73C 733
DAL,SAT,WN,73W 735 73C 733
DAL,STL,WN,73C 73W 733
DAL,TUL,WN,73W 735
DAY,BWI,WN,73W 73C
DAY,DEN,WN,73W
DAY,MCO,WN,73W
DCA,ATL,WN,73W
DCA,AUS,WN,73W
DCA,HOU,WN,73W
DCA,MCI,WN,73W
DCA,STL,WN,73W
DEN,ABQ,WN,73W 73C
DEN,AMA,WN,73W 73C
DEN,ATL,WN,73W
DEN,AUS,WN,73C 73W
DEN,BDL,WN,73W
DEN,BNA,WN,73W 738 73H
DEN,BOI,WN,73W 73C
DEN,BOS,WN,73W
DEN,BUR,WN,73W
DEN,BWI,WN,73W 738
DEN,CAK,WN,73W
DEN,CMH,WN,73W
DEN,DAY,WN,73W
DEN,DTW,WN,73W
DEN,EWR,WN,73W
DEN,FLL,WN,73W
DEN,GEG,WN,73W
DEN,GRR,WN,73W
DEN,HOU,WN,73H 73W 733
DEN,IAD,WN,73W
DEN,IND,WN,73C 73W 733
DEN,JAX,WN,73W
DEN,LAS,WN,73W 73C 73H 738
DEN,LAX,WN,733 73H 73C 73W
DEN,LGA,WN,73W
DEN,MCI,WN,73W 73C 73H
DEN,MCO,WN,73W 73H
DEN,MDW,WN,73W 738
DEN,MKE,WN,73W 733
DEN,MSP,WN,73W 73H 733 73C
DEN,MSY,WN,73W
DEN,OAK,WN,73W
DEN,OKC,WN,73W 73C
DEN,OMA,WN,73W
DEN,ONT,WN,73W
DEN,PDX,WN,73W
DEN,PHL,WN,73W
DEN,PHX,WN,73W 73C 73H 733
DEN,PIT,WN,73W 73H
DEN,RDU,WN,73W
DEN,RNO,WN,73W
DEN,SAN,WN,73C 73H 73W
DEN,SAT,WN,73C 73W 733
DEN,SDF,WN,73W
DEN,SEA,WN,73W 73H
DEN,SFO,WN,73W
DEN,SJC,WN,73W
DEN,SLC,WN,73W 733 73C 73H
DEN,SMF,WN,733 73W 73H 73C 738
DEN,SNA,WN,73W
DEN,STL,WN,73W 733
DEN,TPA,WN,73W 73H
DEN,TUL,WN,735 73W
DEN,TUS,WN,73W 73C
DSM,LAS,WN,73W
DSM,MDW,WN,73W 733
DTW,BNA,WN,73W 73C 73H
DTW,BWI,WN,73W 73C
DTW,DEN,WN,73C 73W
DTW,LAS,WN,73H 73W
DTW,MDW,WN,73W 73C
DTW,PHX,WN,73W
DTW,STL,WN,73W
ECP,BNA,WN,73W
ECP,BWI,WN,73W
ECP,HOU,WN,73W 733 73C
ECP,STL,WN,73C 73W
ELP,AUS,WN,73W 735 73C
ELP,DAL,WN,73W 735 73C
ELP,HOU,WN,73C 73W 735
ELP,LAS,WN,735 73W 73C
ELP,LAX,WN,73W 733
ELP,PHX,WN,73W 735 73C
ELP,SAT,WN,73W 73C 735
EWR,AUS,WN,73W
EWR,BNA,WN,73W
EWR,DEN,WN,73W
EWR,HOU,WN,73W
EWR,MDW,WN,73W
EWR,MSY,WN,73W
EWR,PHX,WN,73W
EWR,STL,WN,73W
EYW,MCO,WN,73W
EYW,MSY,WN,73W
EYW,TPA,WN,73W
FLL,ALB,WN,73W
FLL,ATL,WN,733 73W
FLL,AUS,WN,73W
FLL,BDL,WN,73W
FLL,BNA,WN,73W 73C 733
FLL,BUF,WN,73W
FLL,BWI,WN,73W 73C 733
FLL,CMH,WN,73C 73W
FLL,DEN,WN,73W
FLL,HOU,WN,73W
FLL,IND,WN,73W 73C
FLL,ISP,WN,73W
FLL,JAX,WN,73W 73C
FLL,LAS,WN,73W 738
FLL,MCI,WN,73W
FLL,MDW,WN,73W 73H
FLL,MKE,WN,73W
FLL,MSY,WN,73W 73C
FLL,PHL,WN,73C 73W
FLL,PHX,WN,73W
FLL,PIT,WN,73W
FLL,PVD,WN,73W
FLL,RDU,WN,73W
FLL,SJU,WN,73W
FLL,STL,WN,73W
FLL,TPA,WN,73W
FNT,BWI,WN,73W
FNT,LAS,WN,73W
FNT,MCO,WN,73W
FNT,TPA,WN,73W
GEG,BOI,WN,73W
GEG,DEN,WN,73W
GEG,LAS,WN,73W
GEG,OAK,WN,73W
GEG,PHX,WN,73W
GRR,BWI,WN,73W
GRR,DEN,WN,73W
GRR,MCO,WN,73W
GRR,STL,WN,73C
GRR,TPA,WN,73W 73C
GSP,BNA,WN,73W
GSP,BWI,WN,73C
