StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
TUU,CAI,UJ,542,320
YNB,CAI,UJ,936,320
AMM,AUH,UL,1999,320
AUH,AMM,UL,1999,320
AUH,CMB,UL,3301,320
BAH,CMB,UL,3753,321
BKK,CAN,UL,1707,332
BKK,CMB,UL,2392,321,332
BKK,HKG,UL,1690,332
BLR,CMB,UL,710,320
BOM,CMB,UL,1526,320
BTC,GIU,UL,108,CNC
CAN,BKK,UL,1707,332
CDG,CMB,UL,8485,332
CGK,CMB,UL,3319,321
CMB,AUH,UL,3301,320
CMB,BAH,UL,3753,321
CMB,BKK,UL,2392,321,332
CMB,BLR,UL,710,320
CMB,BOM,UL,1526,320
CMB,CDG,UL,8485,332
CMB,CGK,UL,3319,321,320
CMB,COK,UL,506,320,321
CMB,DAC,UL,2166,321
CMB,DEL,UL,2397,320
CMB,DME,UL,6513,332
CMB,DMM,UL,3836,343
CMB,DOH,UL,7001,332,343
CMB,DXB,UL,3289,332,320,321
CMB,FCO,UL,7632,332,343
CMB,FRA,UL,8069,332
CMB,GIU,UL,127,CNC
CMB,HRI,UL,169,332,320,343
CMB,IXM,UL,355,320
CMB,JED,UL,4655,343
CMB,KCT,UL,141,CNC
CMB,KHI,UL,2391,320
CMB,KUL,UL,2468,320,321
CMB,KWI,UL,4143,343,332
CMB,LHR,UL,8718,332
CMB,MAA,UL,647,332,320,343
CMB,MCT,UL,2941,321,320
CMB,MLE,UL,778,320,332,343
CMB,NRT,UL,6896,332,343
CMB,PEK,UL,5165,332
CMB,PVG,UL,5100,332
CMB,RUH,UL,4042,343,332
CMB,SEZ,UL,3009,320
CMB,SHJ,UL,3281,320
CMB,SIN,UL,2750,320,321
CMB,TRV,UL,357,320
CMB,TRZ,UL,419,320
COK,CMB,UL,506,320,321
DAC,CMB,UL,2166,321
DEL,CMB,UL,2397,320
DIW,KCT,UL,9074,CNC
DME,CMB,UL,6513,332
DMM,CMB,UL,3836,343
DOH,CMB,UL,7001,332,343
DXB,CMB,UL,3289,332,320,321
FCO,CMB,UL,7632,332,343
FRA,CMB,UL,8069,332
GIU,BTC,UL,108,CNC
GIU,CMB,UL,127,CNC
GIU,TRR,UL,82,CNC
HKG,BKK,UL,1690,332
HRI,CMB,UL,169,320,343
HRI,JED,UL,4821,343
HRI,PEK,UL,5158,332
HRI,PVG,UL,5053,332,343
IXM,CMB,UL,355,320
JED,CMB,UL,4655,343
KCT,CMB,UL,141,CNC
KCT,DIW,UL,9074,CNC
KHI,CMB,UL,2391,320
KUL,CMB,UL,2468,320,321
KWI,CMB,UL,4143,343,332
LHR,CMB,UL,8718,332
MAA,CMB,UL,647,332,320,343
MAA,HRI,UL,753,320,343
MCT,CMB,UL,2941,321,320
MCT,ZRH,UL,5110,332
MLE,CMB,UL,778,320,332,343
MLE,HRI,UL,873,320
NRT,CMB,UL,6896,343,332
PEK,CMB,UL,5165,332
PVG,CMB,UL,5100,332,343
RUH,CMB,UL,4042,343,332
SEZ,CMB,UL,3009,320
SHJ,CMB,UL,3281,320
SIN,CMB,UL,2750,320,321
TRR,GIU,UL,82,CNC
TRV,CMB,UL,357,320
TRZ,CMB,UL,419,320
ZRH,MCT,UL,5110,332
BUQ,HRE,UM,349,732
BUQ,JNB,UM,682,762
BUQ,VFA,UM,362,732
HRE,BUQ,UM,349,732
HRE,JNB,UM,959,762
HRE,VFA,UM,556,732
JNB,BUQ,UM,682,762
JNB,HRE,UM,959,762
JNB,VFA,UM,928,732
VFA,BUQ,UM,362,732
VFA,HRE,UM,556,732
VFA,JNB,UM,928,732
ABZ,LHR,UN,647,333
AER,DME,UN,1338,734,735
AER,VKO,UN,1364,73G
AGP,VKO,UN,3761,738
ALA,DME,UN,3082,735
ALA,VKO,UN,3125,73H
ALC,DME,UN,3426,734
AYT,VKO,UN,2135,74E
BCN,DME,UN,3030,763,734,772,744
BHK,DME,UN,2616,T20
BKK,DME,UN,7061,772,744
BKK,KJA,UN,4779,763
BKK,SVX,UN,5859,763
BKK,TPE,UN,2490,333
BOS,LHR,UN,5241,333
BQS,DME,UN,5604,762
CIT,VKO,UN,2737,738,73G
CUN,VKO,UN,10009,74E
DLM,DME,UN,2191,734
DLM,VKO,UN,2195,74E
DME,AER,UN,1338,734,735
DME,ALA,UN,3082,735
DME,ALC,UN,3426,734
DME,BCN,UN,3030,763,734,772,744
DME,BHK,UN,2616,T20
DME,BKK,UN,7061,772,744
DME,BQS,UN,5604,762
DME,DLM,UN,2191,734
DME,DNK,UN,807,735
DME,DOK,UN,816,735
DME,DWC,UN,3674,773
DME,DYR,UN,6228,772
DME,FCO,UN,2396,735
DME,GDX,UN,5894,763
DME,GOI,UN,5403,773
DME,HER,UN,2435,734,772
DME,HKG,UN,7111,763
DME,HKT,UN,7432,744
DME,HMA,UN,1909,735
DME,HRG,UN,3157,T20,744
DME,IAH,UN,9535,77W
DME,IEV,UN,748,735
DME,KEJ,UN,2987,735
DME,KGD,UN,1099,735
DME,KGF,UN,2451,735
DME,KHV,UN,6152,773
DME,KOV,UN,2048,735
DME,KRR,UN,1157,735
DME,KUF,UN,819,735
DME,KZN,UN,716,735
DME,LED,UN,667,735
DME,LGW,UN,2544,320
DME,MRV,UN,1297,735
DME,MSQ,UN,657,735
DME,MXP,UN,2309,735
DME,NBE,UN,5004,744
DME,NUX,UN,2357,734,735
DME,OMS,UN,2224,735,734
DME,OVB,UN,2790,735,734,763
DME,PED,UN,1601,735
DME,PEE,UN,1138,735
DME,PFO,UN,2339,763,744
DME,PKC,UN,6777,773
DME,PUJ,UN,9299,772
DME,RHO,UN,2241,734,763
DME,RIX,UN,878,DH4
DME,RMI,UN,2197,763
DME,ROV,UN,916,735
DME,SGN,UN,7686,763
DME,SIN,UN,8404,77W
DME,SIP,UN,1185,735
DME,SSH,UN,3064,772
DME,STW,UN,1183,735
DME,SVX,UN,1422,735
DME,SYX,UN,7181,773
DME,TFS,UN,5261,772,763
DME,TLV,UN,2613,735,734
DME,TOF,UN,2893,735
DME,TSE,UN,2264,735
DME,TXL,UN,1632,735
DME,UFA,UN,1147,735
DME,UUS,UN,6660,772
DME,VIE,UN,1669,32S
DME,VNO,UN,808,735
DME,VRA,UN,9589,763
DME,VVO,UN,6412,773
DME,YKS,UN,4898,T20,763
DNK,DME,UN,807,735
DOK,DME,UN,816,735
DWC,DME,UN,3674,773
DWC,KUF,UN,3209,738
DWC,LED,UN,4332,738
DWC,OMS,UN,3661,738
DWC,OVB,UN,4034,738
DWC,SVX,UN,3571,738
DWC,TJM,UN,3683,738
DWC,VKO,UN,3712,777,763
DYR,DME,UN,6228,772
EDI,LHR,UN,534,333
EVN,VKO,UN,1796,73H
FCO,DME,UN,2396,735
FCO,LED,UN,2352,735
FCO,VKO,UN,2370,738,763
FRA,VKO,UN,2009,738,73G
GDX,DME,UN,5894,763
GOI,DME,UN,5403,773
GUW,VKO,UN,1377,73G
HER,DME,UN,2435,734,772
HER,VKO,UN,2434,738,777
HKG,DME,UN,7111,763
HKT,DME,UN,7432,744
HKT,LED,UN,8015,763
HKT,OVB,UN,5398,763
HKT,SVX,UN,6309,763
HKT,VKO,UN,7477,74E
HMA,DME,UN,1909,735
HRG,DME,UN,3157,T20,744
HRG,OVB,UN,4980,763
HRG,SVO,UN,3216,744
HRG,SVX,UN,3921,738
HRG,VKO,UN,3173,738
IAH,DME,UN,9535,77W
IEV,DME,UN,748,735
IEV,VKO,UN,735,73G
IKT,VKO,UN,4238,738
IST,VKO,UN,1739,738,73G
JFK,VKO,UN,7503,777
JNB,LHR,UN,9078,346
KEJ,DME,UN,2987,735
KGD,DME,UN,1099,735
KGF,DME,UN,2451,735
KHV,DME,UN,6152,773
KJA,VKO,UN,3353,738
KOV,DME,UN,2048,735
KRR,DME,UN,1157,735
KRR,VKO,UN,1182,73G
KSN,VKO,UN,1712,73G
KUF,DME,UN,819,735
KUF,DWC,UN,3209,738
KUF,VKO,UN,863,738
KZN,DME,UN,716,735
LAX,LHR,UN,8762,346
LAX,VKO,UN,9797,777
LCA,LED,UN,2783,733,744,763
LED,DME,UN,667,735
LED,FCO,UN,2352,735
LED,LCA,UN,2783,733,744,763
LED,MSQ,UN,672,735
LED,MXP,UN,2123,735
LED,NBE,UN,5512,763
LED,PED,UN,1425,733
LED,PUJ,UN,8703,763
LED,RHO,UN,2607,733,744
LED,VKO,UN,626,73G,738
LGW,DME,UN,2544,320
LGW,MCO,UN,6993,744
LHR,ABZ,UN,647,333
LHR,BOS,UN,5241,333
LHR,EDI,UN,534,333
LHR,JNB,UN,9078,346
LHR,LAX,UN,8762,346
LHR,MAN,UN,243,333
LHR,SFO,UN,8618,744
LHR,VKO,UN,2503,73H,73G,763,738
MAD,VKO,UN,3403,738,73G
MAN,LHR,UN,243,333
MCO,LGW,UN,6993,744
MIA,VKO,UN,9220,777
MLE,VKO,UN,6565,74E,767
MRU,VKO,UN,8673,767
MRV,DME,UN,1297,735
MRV,VKO,UN,1330,73G
MSQ,DME,UN,657,735
MSQ,LED,UN,672,735
MXP,DME,UN,2309,735
MXP,LED,UN,2123,735
MXP,VKO,UN,2275,73G,738
NBE,DME,UN,5004,744
NBE,LED,UN,5512,763
NBE,SVO,UN,5066,744
NSK,VKO,UN,2875,738
NUX,DME,UN,2357,734,735
NUX,VKO,UN,2371,738,73G
ODS,VKO,UN,1117,73G
OMS,DME,UN,2224,734,735
OMS,DWC,UN,3661,738
ORY,VKO,UN,2470,73H
OVB,DME,UN,2790,735,734
OVB,HKT,UN,5398,763
OVB,HRG,UN,4980,763
OVB,VKO,UN,2823,738,73G
PED,DME,UN,1601,735
PED,LED,UN,1425,733
PEE,DME,UN,1138,735
PEK,VKO,UN,5819,763
PFO,DME,UN,2339,763,744
PFO,VKO,UN,2350,763,74E
PKC,DME,UN,6777,773
PUJ,DME,UN,9299,772
PUJ,LED,UN,8703,763
PUJ,SVO,UN,9246,744
RHO,DME,UN,2241,734,763
RHO,LED,UN,2607,733,744
RHO,SVO,UN,2287,744
RIX,DME,UN,878,DH4
RIX,VKO,UN,833,73G
RMI,DME,UN,2197,763
ROV,DME,UN,916,735
SCO,VKO,UN,1634,73G
SEZ,VKO,UN,6909,767
SFO,LHR,UN,8618,744
SGN,DME,UN,7686,763
SIN,DME,UN,8404,77W
SIP,DME,UN,1185,735
SSH,DME,UN,3064,772
SSH,SVO,UN,3123,744
SSH,SVX,UN,3816,738
SSH,VKO,UN,3080,738
STW,DME,UN,1183,735
SVO,HRG,UN,3216,744
SVO,NBE,UN,5066,744
SVO,PUJ,UN,9246,744
SVO,RHO,UN,2287,744
SVO,SSH,UN,3123,744
SVX,BKK,UN,5859,763
SVX,DME,UN,1422,735
SVX,HKT,UN,6309,763
SVX,HRG,UN,3921,738
SVX,SSH,UN,3816,738
SVX,VKO,UN,1456,73G,738
SYX,DME,UN,7181,773
TAS,VKO,UN,2812,772
TFS,DME,UN,5261,772,763
TLV,DME,UN,2613,735,734
TLV,VKO,UN,2629,738,73H,73G
TOF,DME,UN,2893,735
TPE,BKK,UN,2490,333
TSE,DME,UN,2264,735
TSE,VKO,UN,2304,73H
TXL,DME,UN,1632,735
UFA,DME,UN,1147,735
UUS,DME,UN,6660,772
VCE,VKO,UN,2070,738
VIE,DME,UN,1669,32S
VIE,VKO,UN,1638,738,73G
VKO,AER,UN,1364,73G
VKO,AGP,UN,3761,738
VKO,ALA,UN,3125,73H
VKO,AYT,UN,2135,74E
VKO,CIT,UN,2737,738,73G
VKO,CUN,UN,10009,74E
VKO,DLM,UN,2195,74E
VKO,DWC,UN,3712,777,763
VKO,EVN,UN,1796,73H
VKO,FCO,UN,2370,738,763
VKO,FRA,UN,2009,738,73G
VKO,GUW,UN,1377,73G
VKO,HER,UN,2434,738,777
VKO,HKT,UN,7477,74E
VKO,HRG,UN,3173,738
VKO,IEV,UN,735,73G
VKO,IKT,UN,4238,738
VKO,IST,UN,1739,73G,738
VKO,JFK,UN,7503,777
VKO,KJA,UN,3353,738
VKO,KRR,UN,1182,73G
VKO,KSN,UN,1712,73G
VKO,KUF,UN,863,738
VKO,LAX,UN,9797,777
VKO,LED,UN,626,73G,738
VKO,LHR,UN,2503,73H,73G,763,738
VKO,MAD,UN,3403,738,73G
VKO,MIA,UN,9220,777
VKO,MLE,UN,6565,74E,767
VKO,MRU,UN,8673,767
VKO,MRV,UN,1330,73G
VKO,MXP,UN,2275,73G,738
VKO,NSK,UN,2875,738
VKO,NUX,UN,2371,738,73G
VKO,ODS,UN,1117,73G
VKO,ORY,UN,2470,73H
VKO,OVB,UN,2823,738,73G
VKO,PEK,UN,5819,763
VKO,PFO,UN,2350,763,74E
VKO,RIX,UN,833,73G
VKO,SCO,UN,1634,73G
VKO,SEZ,UN,6909,767
VKO,SSH,UN,3080,738
VKO,SVX,UN,1456,73G
VKO,TAS,UN,2812,772
VKO,TLV,UN,2629,73H,73G,738
VKO,TSE,UN,2304,73H
VKO,VCE,UN,2070,738
VKO,VIE,UN,1638,738,73G
VKO,YYZ,UN,7492,777
VNO,DME,UN,808,735
VRA,DME,UN,9589,763
VVO,DME,UN,6412,773
YKS,DME,UN,4898,763,T20
YYZ,VKO,UN,7492,777
BKI,HKG,UO,1835,320
CNX,HKG,UO,1606,320
FUK,HKG,UO,2048,320
HKG,BKI,UO,1835,320
HKG,CNX,UO,1606,320
HKG,FUK,UO,2048,320
HKG,HKT,UO,2297,320
HKG,HND,UO,2903,320
HKG,ICN,UO,2070,320
HKG,KIX,UO,2476,320
HKG,KMG,UO,1161,320
HKG,PEN,UO,2394,320
HKG,RMQ,UO,719,320
HKT,HKG,UO,2297,320
HND,HKG,UO,2903,320
ICN,HKG,UO,2070,320
KIX,HKG,UO,2476,320
KMG,HKG,UO,1161,320
PEN,HKG,UO,2394,320
RMQ,HKG,UO,719,320
AXP,CRI,UP,40,DH8
AXP,NAS,UP,458,DH8
BHM,FPO,UP,1099,734
BWI,FPO,UP,1416,734
CMH,FPO,UP,1544,734
CRI,AXP,UP,40,DH8
CRI,NAS,UP,420,DH8
ELH,NAS,UP,92,DH8
EWR,FPO,UP,1626,734
FLL,FPO,UP,155,DH8
FLL,NAS,UP,293,737,DH8
FPO,BHM,UP,1099,734
FPO,BWI,UP,1416,734
FPO,CMH,UP,1544,734
FPO,EWR,UP,1626,734
FPO,FLL,UP,155,DH8
FPO,NAS,UP,209,DH8
FPO,RIC,UP,1224,734
GGT,NAS,UP,230,DH8
GHB,NAS,UP,118,DH8
HAV,NAS,UP,551,737
IGA,MYG,UP,170,DH8
IGA,NAS,UP,596,DH8
LGI,NAS,UP,318,DH8
MCO,NAS,UP,537,737,DH8
MHH,NAS,UP,168,DH8
MHH,PBI,UP,300,DH8
MIA,NAS,UP,296,737
MIA,SKB,UP,2045,737
MYG,IGA,UP,170,DH8
MYG,NAS,UP,541,DH8
NAS,AXP,UP,458,DH8
NAS,CRI,UP,420,DH8
NAS,ELH,UP,92,DH8
NAS,FLL,UP,293,737,DH8
NAS,FPO,UP,209,DH8
NAS,GGT,UP,230,DH8
NAS,GHB,UP,118,DH8
NAS,HAV,UP,551,737
NAS,IGA,UP,596,DH8
NAS,LGI,UP,318,DH8
NAS,MCO,UP,537,737,DH8
NAS,MHH,UP,168,DH8
NAS,MIA,UP,296,737
NAS,MYG,UP,541,DH8
NAS,PBI,UP,320,DH8
NAS,PLS,UP,643,DH8
NAS,RSD,UP,131,DH8
NAS,SML,UP,275,BE9
NAS,ZSA,UP,317,DH8
PBI,MHH,UP,300,DH8
PBI,NAS,UP,320,DH8
PLS,NAS,UP,643,DH8
RIC,FPO,UP,1224,734
RSD,NAS,UP,131,DH8
SKB,NAS,UP,1753,737
SML,NAS,UP,275,BE9
ZSA,NAS,UP,317,DH8
ARH,NNM,UR,651,AN4
EYK,NYA,UR,184,AT7
EYK,OVS,UR,307,AT7
EYK,SVX,UR,837,AT7
GOJ,KUF,UR,508,AT7
GOJ,SVX,UR,1044,AT7
GOJ,VKO,UR,413,AT7
HMA,NJC,UR,399,AT7
HMA,OMS,UR,718,AT7
HMA,OVB,UR,1039,AT7
HMA,SVX,UR,673,AT7
HMA,TJM,UR,478,AT7
HMA,URJ,UR,254,AT7
KUF,GOJ,UR,508,AT7
KUF,SVX,UR,765,AT7
KVX,NNM,UR,1033,AN4
KVX,VKO,UR,798,AT7
KZN,UFA,UR,436,AT7
NJC,HMA,UR,399,AT7
NJC,OVB,UR,753,AT7
NJC,SVX,UR,1013,AT7
NJC,TJM,UR,761,AT7
NNM,ARH,UR,651,AN4
NNM,KVX,UR,1033,AN4
NNM,SCW,UR,675,AN4
NUX,OVB,UR,1273,AT7
NYA,EYK,UR,184,AT7
NYA,TJM,UR,548,AT7
OMS,HMA,UR,718,AT7
OVB,HMA,UR,1039,AT7
OVB,NJC,UR,753,AT7
OVB,NUX,UR,1273,AT7
OVB,SGC,UR,887,AT7
OVS,EYK,UR,307,AT7
OVS,TJM,UR,470,AT7
SCW,NNM,UR,675,AN4
SCW,UCT,UR,262,AN4
SCW,UTS,UR,426,AN4
SCW,VKT,UR,900,AN4
SGC,OVB,UR,887,AT7
SGC,SVX,UR,882,AT7
SGC,TJM,UR,651,AT7
SGC,UFA,UR,1274,AT7
SVX,EYK,UR,837,AT7
SVX,GOJ,UR,1044,AT7
SVX,HMA,UR,673,AT7
SVX,KUF,UR,765,AT7
SVX,NJC,UR,1013,AT7
SVX,SGC,UR,882,AT7
TBW,VKO,UR,414,AT7
TJM,HMA,UR,478,AT7
TJM,NJC,UR,761,AT7
TJM,NYA,UR,548,AT7
TJM,OVS,UR,470,AT7
TJM,SGC,UR,651,AT7
TJM,UFA,UR,658,AT7
TJM,URJ,UR,325,AT7
UCT,SCW,UR,262,AN4
UCT,USK,UR,319,AN4
UFA,KZN,UR,436,AT7
UFA,SGC,UR,1274,AT7
UFA,TJM,UR,658,AT7
URJ,HMA,UR,254,AT7
URJ,TJM,UR,325,AT7
URS,VKO,UR,432,AT7
USK,UCT,UR,319,AN4
UTS,SCW,UR,426,AN4
VKO,GOJ,UR,413,AT7
VKO,KVX,UR,798,AT7
VKO,TBW,UR,414,AT7
VKO,URS,UR,432,AT7
VKO,VNO,UR,768,AT7
VKO,VOZ,UR,440,AT7
VKT,SCW,UR,900,AN4
VNO,VKO,UR,768,AT7
VOZ,VKO,UR,440,AT7
ABE,CLT,US,773,CR9,CR7,CRJ
ABE,PHL,US,88,CRJ,DH8
ABI,DFW,US,253,ERD,ER4
ABQ,DFW,US,914,M83,M80
ABQ,LAX,US,1088,CR7,CRJ
ABQ,ORD,US,1796,E75
ABQ,PHX,US,528,CRJ,CR9
ACT,DFW,US,144,ER4
ADL,AKL,US,3252,320
AEX,DFW,US,457,ER4,CRJ,ERD
AGS,CLT,US,226,DH3,CRJ
AGS,DCA,US,753,CRJ
AGU,DFW,US,1349,ER4
ALB,CLT,US,1040,319
ALB,DCA,US,512,CRJ
ALB,PHL,US,342,CRJ,E75,DH8,E70
ALO,ORD,US,376,ERD
AMA,DFW,US,502,ER4
AMM,JFK,US,9217,340,330
AMM,ORD,US,10017,340
AMM,YUL,US,8900,330
AMS,LIS,US,1847,320,319
AMS,PHL,US,5999,752
ANC,PHX,US,4103,319,320
ANU,CLT,US,2764,319
ANU,JFK,US,2856,738
ANU,MIA,US,2140,738
APW,AKL,US,2892,320,763
ART,ORD,US,992,ERD
ART,PHL,US,463,CRJ
ASU,MIA,US,6181,757
ATH,PHL,US,8085,332
ATL,CLT,US,365,319,320,321
ATL,DFW,US,1175,M80,319,M83
ATL,MIA,US,959,738,ERD,ER4
ATL,ORD,US,977,CR7,E75
ATL,PHL,US,1072,E90,319
ATL,PHX,US,2550,320,321
AUA,CLT,US,2755,752,319,320
AUA,MIA,US,1829,738
AUA,PHL,US,3087,320
AUS,CLT,US,1660,CR9
AUS,DFW,US,306,M80,738,M83
AUS,JFK,US,2446,738
AUS,LAX,US,1995,738,M83
AUS,ORD,US,1575,M83,M80
AUS,PHL,US,2300,319,E90
AUS,PHX,US,1401,319
AVL,CLT,US,147,CR7
AVP,CLT,US,819,CRJ
AVP,PHL,US,168,CRJ,DH8
AZO,ORD,US,196,ER4,ERD
BAQ,MIA,US,1756,318,320
BCN,JFK,US,6152,763
BCN,MIA,US,7547,763
BCN,PHL,US,6302,332
BDA,JFK,US,1227,738
BDA,MIA,US,1682,738
BDA,PHL,US,1262,319
BDL,CLT,US,1036,320,321,319
BDL,DCA,US,504,CRJ
BDL,DFW,US,2364,738
BDL,LAX,US,4058,738
BDL,MIA,US,1926,738
BDL,ORD,US,1257,ER4,E75
BDL,PHL,US,315,319,E90
BDL,PIT,US,652,ERJ
BFL,PHX,US,683,CRJ,CR9
BGI,MIA,US,2594,757
BGM,PHL,US,267,DH8
BGR,DCA,US,949,CRJ,E70
BGR,PHL,US,761,E75,CRJ
BHM,CLT,US,564,CRJ,CR7
BHM,DCA,US,1051,CRJ
BHM,DFW,US,959,M80,M83
BHM,MIA,US,1066,ER4
BHM,PHL,US,1242,CRJ
BIO,LIS,US,724,ER4,100
BJX,DFW,US,1395,319
BMI,DFW,US,1111,ER4
BMI,ORD,US,187,ER4,ERD
BNA,CLT,US,528,319,CR7
BNA,DCA,US,903,ERD,CRJ
BNA,DFW,US,1014,M80,738,M83
BNA,JFK,US,1230,ER4
BNA,LAX,US,2887,738
BNA,LGA,US,1228,CR7
BNA,MIA,US,1300,738,ER4
BNA,ORD,US,660,ER4,CR7
BNA,PHL,US,1085,CRJ
BNE,AKL,US,2296,773,772
BOG,DFW,US,3934,319
BOG,FLL,US,2462,320
BOG,JFK,US,3997,330
BOG,MCO,US,2745,319
BOG,MIA,US,2436,757,330,763
BOI,PHX,US,1184,319
BOS,BUF,US,635,CRJ
BOS,CLT,US,1171,319,321,320,E90
BOS,CUN,US,2797,319
BOS,DCA,US,642,319,E90
BOS,DFW,US,2510,738,757
BOS,JFK,US,300,738
BOS,LAX,US,4194,738,757
BOS,LGA,US,297,E90,319
BOS,MDT,US,538,DH8
BOS,MIA,US,2029,757,738
BOS,ORD,US,1391,738
BOS,PHL,US,450,E90,319,321,320
BOS,PHX,US,3695,320,319,321
BOS,PIT,US,797,E70,CRJ
BOS,RIC,US,763,CRJ
BOS,ROC,US,551,CRJ
BOS,SYR,US,425,DH8
BPT,DFW,US,435,ERD
BRO,DFW,US,778,CRJ,ER4
BRU,ATH,US,2102,321,320
BRU,LIS,US,1718,319,320
BRU,PHL,US,6037,762
BSB,MIA,US,5809,757
BTR,CLT,US,1085,CRJ
BTR,DFW,US,616,ER4,ERD
BTV,DCA,US,703,CRJ
BTV,PHL,US,540,E90
BUF,BOS,US,635,CRJ
BUF,CLT,US,880,320,319,734
BUF,DCA,US,477,E70,CRJ,E75
BUF,ORD,US,760,CR7
BUF,PHL,US,449,CRJ,E75,DH8,E70
BUR,PHX,US,593,CR9,CRJ
BWI,CLT,US,581,E90,321,752,319,734,320
BWI,DFW,US,1955,M83,M80
BWI,JFK,US,295,ER4
BWI,MIA,US,1526,738
BWI,ORD,US,998,E75,ER4,CR7
BWI,PHL,US,145,319,E90
BWI,PHX,US,3211,319,320
BZE,CLT,US,2097,319
BZE,DFW,US,1919,738
BZE,MIA,US,1236,738
CAE,CLT,US,143,CRJ,DH3
CAE,DCA,US,657,CRJ
CAE,DFW,US,1481,ER4
CAE,PHL,US,841,CRJ
CAK,CLT,US,636,CRJ,CR7
CAK,DCA,US,440,CRJ
CAK,PHL,US,538,CRJ
CDG,ATH,US,2109,321
CDG,CLT,US,6703,333
CDG,DFW,US,7946,763,777
CDG,JFK,US,5835,763,757
CDG,MIA,US,7374,763
CDG,ORD,US,6666,763
CDG,PHL,US,5986,332
CHA,CLT,US,388,CRJ,DH3
CHA,DCA,US,840,CRJ
CHA,DFW,US,1117,ERD
CHA,ORD,US,807,ER4,ERD
CHO,CLT,US,394,CRJ
CHO,LGA,US,491,ERD
CHO,ORD,US,910,CRJ
CHO,PHL,US,338,DH8
CHS,CLT,US,271,319,CR7,CRJ
CHS,DCA,US,715,E70,CRJ,E75
CHS,DFW,US,1586,ER4,ERD
CHS,MIA,US,791,ER4
CHS,PHL,US,886,E75,CRJ
CID,DFW,US,1104,ER4,CRJ
CID,ORD,US,315,ER4
CLE,CLT,US,694,319,CR7
CLE,DFW,US,1642,319
CLE,JFK,US,682,ER4
CLE,MIA,US,1743,ER4
CLE,ORD,US,507,ER4,CR7,ERD
CLE,PHL,US,583,E75,CRJ,E70,CR9
CLL,DFW,US,265,ER4,ERD
CLO,MIA,US,2510,738,319,318,320
CLT,ABE,US,773,CR7,CRJ,CR9
CLT,AGS,US,226,CRJ
CLT,ALB,US,1040,319
CLT,ANU,US,2764,319
CLT,ATL,US,365,320,321,319
CLT,AUA,US,2755,752,319,320
CLT,AUS,US,1660,CR9
CLT,AVL,US,147,DH3,CR9,CR7,CRJ,DH8
CLT,AVP,US,819,CRJ
CLT,BDL,US,1036,319,321,320
CLT,BHM,US,564,CRJ
CLT,BNA,US,528,CR7,319
CLT,BOS,US,1171,321,319,320
CLT,BTR,US,1085,CRJ
CLT,BUF,US,880,319,320,734
CLT,BWI,US,581,319,734,321,752,320,E90
CLT,BZE,US,2097,319
CLT,CAE,US,143,DH3,CRJ
CLT,CAK,US,636,CRJ
CLT,CDG,US,6703,333
CLT,CHA,US,388,CRJ
CLT,CHO,US,394,CRJ
CLT,CHS,US,271,CR7,319,CRJ
CLT,CLE,US,694,319
CLT,CMH,US,559,CR9,E75,CR7,CRJ,E70
CLT,CRW,US,356,CRJ
CLT,CUN,US,1680,321,320,734
CLT,CVG,US,539,CRJ
CLT,CZM,US,1736,319
CLT,DAB,US,671,CR7
CLT,DAY,US,596,CRJ,CR7
CLT,DCA,US,533,319,320,E90
CLT,DEN,US,2149,321,320
CLT,DFW,US,1504,M80,321,319,M83,320,734,752
CLT,DSM,US,1311,CR9
CLT,DTW,US,806,319,321,320
CLT,DUB,US,5975,752
CLT,EWN,US,355,DH3,CRJ,DH8,CR7
CLT,EWR,US,851,321,320,734,319
CLT,FAY,US,189,CRJ
CLT,FCO,US,7728,333
CLT,FLL,US,1020,320,734,321,319
CLT,FLO,US,160,DH8,CRJ,DH3
CLT,FPO,US,986,CR7
CLT,FRA,US,7061,333,332
CLT,GCM,US,1771,320,321,319
CLT,GIG,US,7579,762
CLT,GNV,US,627,CRJ
CLT,GPT,US,928,CR7,CRJ
CLT,GRU,US,7467,332
CLT,GSO,US,134,CRJ
CLT,GSP,US,121,CRJ
CLT,HHH,US,333,DH8
CLT,HPN,US,907,CRJ
CLT,HSV,US,536,CRJ,CR7
CLT,HTS,US,379,DH3,DH8
CLT,IAD,US,518,CR7,CR9
CLT,IAH,US,1467,734,319,321,320
CLT,ILM,US,297,319,CRJ,CR7
CLT,IND,US,688,319
CLT,JAN,US,904,CRJ
CLT,JAX,US,530,319,734
CLT,JFK,US,871,321,319
CLT,LAS,US,3077,321
CLT,LAX,US,3413,321
CLT,LEX,US,453,CR7
CLT,LGA,US,875,321,320,319
CLT,LHR,US,6411,333
CLT,LIR,US,2778,320
CLT,LIT,US,1029,CRJ
CLT,LYH,US,282,CR7
CLT,MBJ,US,1882,319,321,320
CLT,MCI,US,1299,319
CLT,MCO,US,755,321,762,752,319
CLT,MDT,US,665,319,CR7
CLT,MEM,US,822,CR7,319
CLT,MEX,US,2499,319
CLT,MGM,US,599,CRJ
CLT,MHT,US,1186,CR9
CLT,MIA,US,1050,320,321,319,734
CLT,MKE,US,1048,CR7
CLT,MLB,US,791,CRJ
CLT,MOB,US,846,CRJ
CLT,MSP,US,1496,319,321,320
CLT,MSY,US,1048,319,320,
CLT,MYR,US,252,CR7
