TGJ,Tiga Airport,Tiga,New Caledonia
TGK,Tangarog Airfield,Tangarog,Russian Federation
TGM,Transilvania Târgu Mureş International Airport,Tirgu Mures,Romania
TGN,Latrobe Valley Airport,Morwell,Australia
TGO,Tongliao Airport,Tongliao,China
TGR,Touggourt Sidi Madhi Airport,Touggourt,Algeria
TGT,Tanga Airport,Tanga,Tanzania
TGU,Toncontín International Airport,Tegucigalpa,Honduras
TGZ,Angel Albino Corzo International Airport,Tuxtla Gutierrez,Mexico
THD,Tho Xuan Airport,Thanh Hoa,Vietnam
THE,Senador Petrônio Portela Airport,Teresina,Brazil
THF,Berlin-Tempelhof International Airport,Berlin,Germany
THG,Thangool Airport,Biloela,Australia
THL,Tachileik Airport,Tachilek,Burma
THN,Trollhättan-Vänersborg Airport,Trollhattan,Sweden
THO,Thorshofn Airport,Thorshofn,Iceland
THQ,Tianshui Airport,Tianshui,China
THR,Mehrabad International Airport,Teheran,Iran
THS,Sukhothai Airport,Sukhothai,Thailand
THU,Thule Air Base,Thule,Greenland
THZ,Tahoua Airport,Tahoua,Niger
TIA,Tirana International Airport Mother Teresa,Tirana,Albania
TIC,Tinak Airport,Tinak,Marshall Islands
TID,Bou Chekif Airport,Tiaret,Algeria
TIE,Tippi Airport,Tippi,Ethiopia
TIF,Ta’if Regional Airport,Taif,Saudi Arabia
TIH,Tikehau Airport,Tikehau,French Polynesia
TII,Tarin Kowt Airport,Tarin Kowt,Afghanistan
TIJ,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico
TIK,Tinker Air Force Base,Oklahoma City,United States
TIM,Moses Kilangin Airport,Timika,Indonesia
TIN,Tindouf Airport,Tindouf,Algeria
TIP,Tripoli International Airport,Tripoli,Libya
TIQ,Tinian International Airport,West Tinian,Northern Mariana Islands
TIR,Tirupati Airport,Tirupeti,India
TIU,Timaru Airport,Timaru,New Zealand
TIV,Tivat Airport,Tivat,Montenegro
TIW,Tacoma Narrows Airport,Tacoma,United States
TIX,Space Coast Regional Airport,Titusville,United States
TIY,Tidjikja Airport,Tidjikja,Mauritania
TIZ,Tari Airport,Tari,Papua New Guinea
TJA,Capitan Oriel Lea Plaza Airport,Tarija,Bolivia
TJG,Warukin Airport,Tanjung-Borneo Island,Indonesia
TJH,Tajima Airport,Toyooka,Japan
TJL,Plínio Alarcom Airport,Tres Lagoas,Brazil
TJM,Roshchino International Airport,Tyumen,Russia
TJQ,Buluh Tumbang (H A S Hanandjoeddin) Airport,Tanjung Pandan,Indonesia
TJS,Tanjung Harapan Airport,Tanjung Selor-Borneo Island,Indonesia
TJU,Kulob Airport,Kulyab,Tajikistan
TKA,Talkeetna Airport,Talkeetna,United States
TKC,Tiko Airport,Tiko,Cameroon
TKD,Takoradi Airport,Takoradi,Ghana
TKE,Tenakee Seaplane Base,Tenakee Springs,United States
TKF,Truckee Tahoe Airport,Truckee,United States
TKG,Radin Inten II (Branti) Airport,Bandar Lampung-Sumatra Island,Indonesia
TKI,Collin County Regional At Mc Kinney Airport,DALLAS,United States
TKJ,Tok Junction Airport,Tok,United States
TKK,Chuuk International Airport,Chuuk,Micronesia
TKN,Tokunoshima Airport,Tokunoshima,Japan
TKP,Takapoto Airport,Takapoto,French Polynesia
TKQ,Kigoma Airport,Kigoma,Tanzania
TKS,Tokushima Airport,Tokushima,Japan
TKT,Tak Airport,Tak,Thailand
TKU,Turku Airport,Turku,Finland
TKX,Takaroa Airport,Takaroa,French Polynesia
TLA,Teller Airport,Teller,United States
TLC,Licenciado Adolfo Lopez Mateos International Airport,Toluca,Mexico
TLD,Limpopo Valley Airport,Tuli Lodge,Botswana
TLE,Toliara Airport,Toliara,Madagascar
TLH,Tallahassee Regional Airport,Tallahassee,United States
TLI,Sultan Bantilan Airport,Toli-Toli,Indonesia
TLJ,Tatalina LRRS Airport,Tatalina,United States
TLL,Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia
TLM,Zenata – Messali El Hadj Airport,Tlemcen,Algeria
TLN,Toulon-Hyères Airport,Hyeres,France
TLQ,Turpan Jiaohe Airport,Turpan,China
TLS,Toulouse-Blagnac Airport,Toulouse,France
TLT,Tuluksak Airport,Tuluksak,United States
TLT,Tuluksak Airport,Tuluksak,United States
TLU,Golfo de Morrosquillo Airport,Tolu,Colombia
TLV,Ben Gurion International Airport,Tel-aviv,Israel
TLX,Panguilemo Airport,Talca,Chile
TMA,Henry Tift Myers Airport,Tifton,United States
TMB,Kendall-Tamiami Executive Airport,Kendall-tamiami,United States
TMC,Tambolaka Airport,Waikabubak-Sumba Island,Indonesia
TME,Gustavo Vargas Airport,Tame,Colombia
TMF,Thimarafushi Airport,Thimarafushi,Maldives
TMG,Tomanggong Airport,Tomanggong,Malaysia
TMI,Tumling Tar Airport,Tumling Tar,Nepal
TMJ,Termez Airport,Termez,Uzbekistan
TML,Tamale Airport,Tamale,Ghana
TMM,Toamasina Airport,Toamasina,Madagascar
TMN,Tamana Island Airport,Tamana,Kiribati
TMP,Tampere-Pirkkala Airport,Tampere,Finland
TMR,Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,Algeria
TMS,São Tomé International Airport,Sao Tome,Sao Tome and Principe
TMT,Trombetas Airport,Oriximina,Brazil
TMU,Tambor Airport,Nicoya,Costa Rica
TMW,Tamworth Airport,Tamworth,Australia
TMX,Timimoun Airport,Timimoun,Algeria
TN0,Trento-Mattarello Airport,Trento (TN),Italy
TNA,Yaoqiang Airport,Jinan,China
TNC,Tin City Long Range Radar Station Airport,Tin City,United States
TND,Alberto Delgado Airport,Trinidad,Cuba
TNE,New Tanegashima Airport,Tanegashima,Japan
TNF,Toussus-le-Noble Airport,Toussous-le-noble,France
TNG,Ibn Batouta Airport,Tanger,Morocco
TNH,Tonghua Sanyuanpu Airport,Tonghua,China
TNI,Satna Airport,Satna,India
TNJ,Raja Haji Fisabilillah International Airport,Tanjung Pinang,Indonesia
TNK,Tununak Airport,Tununak,United States
TNK,Tununak Airport,Tununak,United States
TNL,Ternopil International Airport,Ternopol,Ukraine
TNN,Tainan Airport,Tainan,Taiwan
TNO,Cabo Velas Airport,Nicoya,Costa Rica
TNR,Ivato Airport,Antananarivo,Madagascar
TNT,Dade Collier Training and Transition Airport,Miami,United States
TNX,Stung Treng Airport,Stung Treng,Cambodia
TOA,Zamperini Field,Torrance,United States
TOB,Gamal Abdel Nasser Airport,Tobruk,Libya
TOC,Toccoa Airport - R.G. Letourneau Field,Toccoa,United States
TOD,Pulau Tioman Airport,Tioman,Malaysia
TOE,Tozeur Nefta International Airport,Tozeur,Tunisia
TOF,Bogashevo Airport,Tomsk,Russia
TOG,Togiak Airport,Togiak Village,United States
TOH,Torres Airstrip,Loh/Linua,Vanuatu
TOI,Troy Municipal Airport,Troy,United States
TOJ,Torrejón Airport,Madrid,Spain
TOL,Toledo Express Airport,Toledo,United States
TOM,Timbuktu Airport,Tombouctou,Mali
TOP,Philip Billard Municipal Airport,Topeka,United States
TOQ,Barriles Airport,Tocopilla,Chile
TOS,Tromsø Airport,Tromso,Norway
TOT,Totness Airport,Totness,Suriname
TOU,Touho Airport,Touho,New Caledonia
TOW,Toledo Airport,Toledo,Brazil
TOY,Toyama Airport,Toyama,Japan
TPA,Tampa International Airport,Tampa,United States
TPC,Tarapoa Airport,Tarapoa,Ecuador
TPE,Taiwan Taoyuan International Airport,Taipei,Taiwan
TPF,Peter O Knight Airport,Tampa,United States
TPH,Tonopah Airport,Tonopah,United States
TPI,Tapini Airport,Tapini,Papua New Guinea
TPJ,Taplejung Airport,Taplejung,Nepal
TPL,Draughon Miller Central Texas Regional Airport,Temple,United States
TPN,Tiputini Airport,Tiputini,Ecuador
TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,Peru
TPQ,Amado Nervo National Airport,Tepic,Mexico
TPS,Vincenzo Florio Airport Trapani-Birgi,Trapani,Italy
TQK,Scott City Municipal Airport,Scott City,United States
TQL,Tarko-Sale Airport,Tarko-Sale,Russia
TQR,San Domino Island Heliport,Tremiti Islands,Italy
TQS,Tres Esquinas Air Base,Tres Esquinas,Colombia
TRC,Francisco Sarabia International Airport,Torreon,Mexico
TRD,Trondheim Airport Værnes,Trondheim,Norway
TRE,Tiree Airport,Tiree,United Kingdom
TRF,"Sandefjord Airport, Torp",Sandefjord,Norway
TRG,Tauranga Airport,Tauranga,New Zealand
TRI,Tri Cities Regional Tn Va Airport,BRISTOL,United States
TRK,Juwata Airport,Taraken,Indonesia
TRM,Jacqueline Cochran Regional Airport,Palm Springs,United States
TRN,Turin Airport,Torino,Italy
TRO,Taree Airport,Taree,Australia
TRR,China Bay Airport,Trinciomalee,Sri Lanka
TRS,Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,Italy
TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo,Peru
TRV,Trivandrum International Airport,Trivandrum,India
TRW,Bonriki International Airport,Tarawa,Kiribati
TRZ,Tiruchirapally Civil Airport Airport,Tiruchirappalli,India
TSA,Taipei Songshan Airport,Taipei,Taiwan
TSB,Tsumeb Airport,Tsumeb,Namibia
TSE,Astana International Airport,Tselinograd,Kazakhstan
TSF,Treviso-Sant'Angelo Airport,Treviso,Italy
TSH,Tshikapa Airport,Tshikapa,Congo (Kinshasa)
TSJ,Tsushima Airport,Tsushima,Japan
TSL,Tamuin Airport,Tamuin,Mexico
TSN,Tianjin Binhai International Airport,Tianjin,China
TSO,Tresco Heliport,Tresco,United Kingdom
TSR,Timişoara Traian Vuia Airport,Timisoara,Romania
TSS,East 34th Street Heliport,New York,United States
TST,Trang Airport,Trang,Thailand
TSU,Tabiteuea South Airport,Tabiteuea,Kiribati
TSV,Townsville Airport,Townsville,Australia
TTA,Tan Tan Airport,Tan Tan,Morocco
TTB,Tortolì Airport,Tortoli,Italy
TTC,Las Breas Airport,Taltal,Chile
TTD,Portland Troutdale Airport,Troutdale,United States
TTE,Sultan Khairun Babullah Airport,Ternate,Indonesia
TTG,General Enrique Mosconi Airport,Tartagal,Argentina
TTH,Thumrait Air Base,Thumrait,Oman
TTI,Tetiaroa Airport,Tetiaroa,French Polynesia
TTJ,Tottori Airport,Tottori,Japan
TTL,Turtle Island Seaplane Base,Turtle Island,Fiji
TTN,Trenton Mercer Airport,Trenton,United States
TTQ,Aerotortuguero Airport,Roxana,Costa Rica
TTR,Pongtiku Airport,Makale,Indonesia
TTS,Nasa Shuttle Landing Facility Airport,Tsaratanana,Madagascar
TTT,Taitung Airport,Fengnin,Taiwan
TTU,Saniat R'mel Airport,Tetouan,Morocco
TUA,Teniente Coronel Luis a Mantilla Airport,Tulcan,Ecuador
TUB,Tubuai Airport,Tubuai,French Polynesia
TUC,Teniente Benjamin Matienzo Airport,Tucuman,Argentina
TUD,Tambacounda Airport,Tambacounda,Senegal
TUF,Tours-Val-de-Loire Airport,Tours,France
TUG,Tuguegarao Airport,Tuguegarao,Philippines
TUI,Turaif Domestic Airport,Turaif,Saudi Arabia
TUK,Turbat International Airport,Turbat,Pakistan
TUL,Tulsa International Airport,Tulsa,United States
TUM,Tumut Airport,,Australia
TUN,Tunis Carthage International Airport,Tunis,Tunisia
TUO,Taupo Airport,Taupo,New Zealand
TUP,Tupelo Regional Airport,Tupelo,United States
TUR,Tucuruí Airport,Tucurui,Brazil
TUS,Tucson International Airport,Tucson,United States
TUU,Tabuk Airport,Tabuk,Saudi Arabia
TUV,Tucupita Airport,Tucupita,Venezuela
TUW,Tubuala Airport,Tubuala,Panama
TVA,Morafenobe Airport,Morafenobe,Madagascar
TVC,Cherry Capital Airport,Traverse City,United States
TVF,Thief River Falls Regional Airport,Thief River Falls,United States
TVI,Thomasville Regional Airport,Thomasville,United States
TVL,Lake Tahoe Airport,South Lake Tahoe,United States
TVS,Tangshan Sannühe Airport,Sannühe,China
TVU,Matei Airport,Matei,Fiji
TVY,Dawei Airport,Dawei,Burma
TWA,Twin Hills Airport,Twin Hills,United States
TWB,Toowoomba Airport,Toowoomba,Australia
TWF,Joslin Field Magic Valley Regional Airport,Twin Falls,United States
TWU,Tawau Airport,Tawau,Malaysia
TXA,Tlaxcala Airport,Tlaxcala,Mexico
TXG,Taichung Airport,Taichung,Taiwan
TXK,Texarkana Regional Webb Field,Texarkana,United States
TXL,Berlin-Tegel International Airport,Berlin,Germany
TXN,Tunxi International Airport,Huangshan,China
TYB,Tibooburra Airport,,Australia
TYE,Tyonek Airport,Tyonek,United States
TYF,Torsby Airport,Torsby,Sweden
TYL,Capitan Montes Airport,Talara,Peru
TYN,Taiyuan Wusu Airport,Taiyuan,China
TYO,All Airports,Tokyo,Japan
TYR,Tyler Pounds Regional Airport,Tyler,United States
TYS,McGhee Tyson Airport,Knoxville,United States
TZA,Belize City Municipal Airport,Belize,Belize
TZA,Sir Barry Bowen Municipal Airport,Belize City,Belize
TZR,Taszár Air Base,Columbus,United States
TZX,Trabzon International Airport,Trabzon,Turkey
U76,Mountain Home Municipal Airport,Mountain Home,United States
UAB,İncirlik Air Base,Adana,Turkey
UAH,Ua Huka Airport,Ua Huka,French Polynesia
UAK,Narsarsuaq Airport,Narssarssuaq,Greenland
UAM,Andersen Air Force Base,Andersen,Guam
UAO,Aurora State Airport,Aurora,United States
UAP,Ua Pou Airport,Ua Pou,French Polynesia
UAQ,Domingo Faustino Sarmiento Airport,San Julian,Argentina
UAS,Samburu South Airport,Samburu South,Kenya
UBA,Mário de Almeida Franco Airport,Uberaba,Brazil
UBB,Mabuiag Island Airport,Mabuiag Island,Australia
UBJ,Yamaguchi Ube Airport,Yamaguchi,Japan
UBP,Ubon Ratchathani Airport,Ubon Ratchathani,Thailand
UBT,Ubatuba Airport,Ubatuba,Brazil
UCT,Ukhta Airport,Ukhta,Russia
UDD,Bermuda Dunes Airport,Palm Springs,United States
UDG,Darlington County Jetport Airport,Darlington,United States
UDI,Ten. Cel. Aviador César Bombonato Airport,Uberlandia,Brazil
UDJ,Uzhhorod International Airport,Uzhgorod,Ukraine
UDR,Maharana Pratap Airport,Udaipur,India
UEL,Quelimane Airport,Quelimane,Mozambique
UEO,Kumejima Airport,Kumejima,Japan
UES,Waukesha County Airport,Waukesha,United States
UET,Quetta International Airport,Quetta,Pakistan
UFA,Ufa International Airport,Ufa,Russia
UGA,Bulgan Airport,Bulgan,Mongolia
UGC,Urgench Airport,Urgench,Uzbekistan
UGN,Waukegan National Airport,Chicago,United States
UGO,Uige Airport,Uige,Angola
UIB,El Caraño Airport,Quibdo,Colombia
UIH,Phu Cat Airport,Phucat,Vietnam
UII,Utila Airport,Utila,Honduras
UIK,Ust-Ilimsk Airport,Ust Ilimsk,Russia
UIN,Quincy Regional Baldwin Field,Quincy,United States
UIO,Mariscal Sucre International Airport,Quito,Ecuador
UIP,Quimper-Cornouaille Airport,Quimper,France
UIT,Jaluit Airport,Jabor Jaluit Atoll,Marshall Islands
UJE,Ujae Atoll Airport,Ujae Atoll,Marshall Islands
UKA,Ukunda Airstrip,Ukunda,Kenya
UKB,Kobe Airport,Kobe,Japan
UKC,Lutsk Airport,Lutsk,Ukraine
UKF,Wilkes County Airport,North Wilkesboro,United States
UKI,Ukiah Municipal Airport,Ukiah,United States
UKK,Ust-Kamennogorsk Airport,Ust Kamenogorsk,Kazakhstan
UKS,Belbek Airport,Sevastopol,Ukraine
UKT,Quakertown Airport,Quakertown,United States
UKU,Nuku Airport,Nuku,Papua New Guinea
UKX,Ust-Kut Airport,Ust-Kut,Russia
ULA,Capitan D Daniel Vazquez Airport,San Julian,Argentina
ULB,Uléi Airport,Ambryn Island,Vanuatu
ULD,Prince Mangosuthu Buthelezi Airport,Ulundi,South Africa
ULG,Ulgii Mongolei Airport,Olgii,Mongolia
ULH,Prince Abdul Majeed Airport,Al-Ula,Saudi Arabia
ULK,Lensk Airport,Lensk,Russia
ULN,Chinggis Khaan International Airport,Ulan Bator,Mongolia
ULO,Ulaangom Airport,Ulaangom,Mongolia
ULP,Quilpie Airport,Quilpie,Australia
ULQ,Heriberto Gíl Martínez Airport,Tulua,Colombia
ULS,Ulysses Airport,Ulysses,United States
ULU,Gulu Airport,Gulu,Uganda
ULV,Ulyanovsk Baratayevka Airport,Ulyanovsk,Russia
ULY,Ulyanovsk East Airport,Ulyanovsk,Russia
UMD,Uummannaq Heliport,Uummannaq,Greenland
UME,Umeå Airport,Umea,Sweden
UMP,Indianapolis Metropolitan Airport,Indianapolis,United States
UMR,Woomera Airfield,Woomera,Australia
UMS,Ust-Maya Airport,Ust-Maya,Russia
UMU,Umuarama Airport,Umuarama,Brazil
UNA,Hotel Transamérica Airport,Una,Brazil
UND,Konduz Airport,Kunduz,Afghanistan
UNG,Kiunga Airport,Kiunga,Papua New Guinea
UNI,Union Island International Airport,Union Island,Saint Vincent and the Grenadines
UNK,Unalakleet Airport,Unalakleet,United States
UNN,Ranong Airport,Ranong,Thailand
UNT,Unst Airport,Unst,United Kingdom
UOX,University Oxford Airport,Oxford,United States
UPB,Playa Baracoa Airport,Baracoa Playa,Cuba
UPG,Hasanuddin International Airport,Ujung Pandang,Indonesia
UPL,Upala Airport,Upala,Costa Rica
UPN,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,Mexico
UPP,Upolu Airport,Opolu,United States
URA,Uralsk Airport,Uralsk,Kazakhstan
URC,Ürümqi Diwopu International Airport,Urumqi,China
URE,Kuressaare Airport,Kuressaare,Estonia
URG,Rubem Berta Airport,Uruguaiana,Brazil
URJ,Uray Airport,Uraj,Russia
URO,Rouen Airport,Rouen,France
URS,Kursk East Airport,Kursk,Russia
URT,Surat Thani Airport,Surat Thani,Thailand
URY,Gurayat Domestic Airport,Guriat,Saudi Arabia
USH,Malvinas Argentinas Airport,Ushuaia,Argentina
USI,Mabaruma Airport,Mabaruma,Guyana
USK,Usinsk Airport,Usinsk,Russia
USM,Samui Airport,Ko Samui,Thailand
USN,Ulsan Airport,Ulsan,South Korea
USQ,Uşak Airport,Usak,Turkey
UST,Northeast Florida Regional Airport,St. Augustine Airport,United States
USU,Francisco B. Reyes Airport,Busuanga,Philippines
UT3,Hite Airport,Hanksville,United States
UTC,Soesterberg Air Base,Soesterberg,Netherlands
UTH,Udon Thani Airport,Udon Thani,Thailand
UTK,Utirik Airport,Utirik Island,Marshall Islands
UTM,Tunica Municipal Airport,Tunica,United States
UTN,Pierre Van Ryneveld Airport,Upington,South Africa
UTO,Indian Mountain LRRS Airport,Indian Mountains,United States
UTP,U-Tapao International Airport,Pattaya,Thailand
UTT,K. D. Matanzima Airport,Umtata,South Africa
UTW,Queenstown Airport,Queenstown,South Africa
UUA,Bugulma Airport,Bugulma,Russia
UUD,Ulan-Ude Airport (Mukhino),Ulan-ude,Russia
UUK,Ugnu-Kuparuk Airport,Kuparuk,United States
UUN,Baruun Urt Airport,,Mongolia
UUS,Yuzhno-Sakhalinsk Airport,Yuzhno-sakhalinsk,Russia
UVA,Garner Field,Uvalde,United States
UVE,Ouvéa Airport,Ouvea,New Caledonia
UVF,Hewanorra International Airport,Hewandorra,Saint Lucia
UWL,New Castle Henry Co. Municipal Airport,New Castle,United States
UYF,Madison County Airport,London,United States
UYL,Nyala Airport,Nyala,Sudan
UYN,Yulin Yuyang Airport,Yulin,China
UYU,Uyuni Airport,Uyuni,Bolivia
VAA,Vaasa Airport,Vaasa,Finland
VAD,Moody Air Force Base,Valdosta,United States
VAF,Valence-Chabeuil Airport,Valence,France
VAG,Major Brigadeiro Trompowsky Airport,Varginha,Brazil
VAI,Vanimo Airport,Vanimo,Papua New Guinea
VAK,Chevak Airport,Chevak,United States
VAL,Valença Airport,Valenca,Brazil
VAM,Villa Airport,Maamigili,Maldives
VAN,Van Ferit Melen Airport,Van,Turkey
VAO,Suavanao Airport,Suavanao,Solomon Islands
VAR,Varna Airport,Varna,Bulgaria
VAS,Sivas Nuri Demirağ Airport,Sivas,Turkey
VAV,Vava'u International Airport,Vava'u,Tonga
VAW,"Vardø Airport, Svartnes",Vardø,Norway
VAY,South Jersey Regional Airport,Mount Holly,United States
VBG,Vandenberg Air Force Base,Lompoc,United States
VBS,Brescia Airport,Brescia,Italy
VBV,Vanua Balavu Airport,Vanua Balavu,Fiji
VBY,Visby Airport,Visby,Sweden
VCA,Can Tho International Airport,Can Tho,Vietnam
VCD,Victoria River Downs Airport,Victoria River Downs,Australia
VCE,Venice Marco Polo Airport,Venice,Italy
VCL,Chu Lai International Airport,Chu Lai,Vietnam
VCP,Viracopos International Airport,Campinas,Brazil
VCS,Co Ong Airport,Conson,Vietnam
VCT,Victoria Regional Airport,Victoria,United States
VCV,Southern California Logistics Airport,Victorville,United States
VDA,Ovda International Airport,Ovda,Israel
VDB,Leirin Airport,Fagernes,Norway
VDC,Vitória da Conquista Airport,Vitória Da Conquista,Brazil
VDE,Hierro Airport,Hierro,Spain
VDF,Tampa Executive Airport,Tampa,United States
VDM,Gobernador Castello Airport,Viedma,Argentina
VDP,Valle de La Pascua Airport,Valle De La Pascua,Venezuela
VDR,Villa Dolores Airport,Villa Dolores,Argentina
VDS,Vadsø Airport,Vadsø,Norway
VDZ,Valdez Pioneer Field,Valdez,United States
VEE,Venetie Airport,Venetie,United States
VEL,Vernal Regional Airport,Vernal,United States
VER,General Heriberto Jara International Airport,Vera Cruz,Mexico
VEY,Vestmannaeyjar Airport,Vestmannaeyjar,Iceland
VFA,Victoria Falls International Airport,Victoria Falls,Zimbabwe
VGA,Vijayawada Airport,Vijayawada,India
VGD,Vologda Airport,Vologda,Russia
VGO,Vigo Airport,Vigo,Spain
VGT,North Las Vegas Airport,Las Vegas,United States
VGZ,Villa Garzón Airport,Villa Garzon,Colombia
VHC,Saurimo Airport,Saurimo,Angola
VHM,Vilhelmina Airport,Vilhelmina,Sweden
VHY,Vichy-Charmeil Airport,Vichy,France
VIC,Vicenza Airport,Vicenza,Italy
VIE,Vienna International Airport,Vienna,Austria
VIF,Vieste Heliport,Vieste,Italy
VIG,Juan Pablo Pérez Alfonso Airport,El Vigía,Venezuela
